timestamp, node_count, added, removed, detailed_nodes
2025-05-14 03:53:29,2,master is added//node-1 is added,,master//node-1
2025-05-14 03:53:34,2,,,master//node-1
2025-05-14 03:53:39,2,,,master//node-1
2025-05-14 03:53:44,2,,,master//node-1
2025-05-14 03:53:49,2,,,master//node-1
2025-05-14 03:53:54,2,,,master//node-1
2025-05-14 03:53:59,2,,,master//node-1
2025-05-14 03:54:04,2,,,master//node-1
2025-05-14 03:54:09,2,,,master//node-1
2025-05-14 03:54:15,2,,,master//node-1
2025-05-14 03:54:20,2,,,master//node-1
2025-05-14 03:54:25,2,,,master//node-1
2025-05-14 03:54:30,2,,,master//node-1
2025-05-14 03:54:35,2,,,master//node-1
2025-05-14 03:54:40,2,,,master//node-1
2025-05-14 03:54:45,2,,,master//node-1
2025-05-14 03:54:50,2,,,master//node-1
2025-05-14 03:54:55,2,,,master//node-1
2025-05-14 03:55:00,2,,,master//node-1
2025-05-14 03:55:05,2,,,master//node-1
2025-05-14 03:55:10,2,,,master//node-1
2025-05-14 03:55:16,2,,,master//node-1
2025-05-14 03:55:21,2,,,master//node-1
2025-05-14 03:55:26,2,,,master//node-1
2025-05-14 03:55:31,2,,,master//node-1
2025-05-14 03:55:36,2,,,master//node-1
2025-05-14 03:55:41,2,,,master//node-1
2025-05-14 03:55:46,2,,,master//node-1
2025-05-14 03:55:51,2,,,master//node-1
2025-05-14 03:55:56,2,,,master//node-1
2025-05-14 03:56:01,2,,,master//node-1
2025-05-14 03:56:07,2,,,master//node-1
2025-05-14 03:56:12,2,,,master//node-1
2025-05-14 03:56:17,2,,,master//node-1
2025-05-14 03:56:22,2,,,master//node-1
2025-05-14 03:56:27,2,,,master//node-1
2025-05-14 03:56:32,2,,,master//node-1
2025-05-14 03:56:37,2,,,master//node-1
2025-05-14 03:56:42,2,,,master//node-1
2025-05-14 03:56:47,2,,,master//node-1
2025-05-14 03:56:52,2,,,master//node-1
2025-05-14 03:56:57,2,,,master//node-1
2025-05-14 03:57:02,2,,,master//node-1
2025-05-14 03:57:08,2,,,master//node-1
2025-05-14 03:57:13,2,,,master//node-1
2025-05-14 03:57:18,2,,,master//node-1
2025-05-14 03:57:23,2,,,master//node-1
2025-05-14 03:57:28,2,,,master//node-1
2025-05-14 03:57:33,2,,,master//node-1
2025-05-14 03:57:38,2,,,master//node-1
2025-05-14 03:57:43,2,,,master//node-1
2025-05-14 03:57:48,2,,,master//node-1
2025-05-14 03:57:53,2,,,master//node-1
2025-05-14 03:57:58,2,,,master//node-1
2025-05-14 03:58:03,2,,,master//node-1
2025-05-14 03:58:08,2,,,master//node-1
2025-05-14 03:58:14,2,,,master//node-1
2025-05-14 03:58:19,2,,,master//node-1
2025-05-14 03:58:24,2,,,master//node-1
2025-05-14 03:58:29,2,,,master//node-1
2025-05-14 03:58:34,2,,,master//node-1
2025-05-14 03:58:39,2,,,master//node-1
2025-05-14 03:58:44,2,,,master//node-1
2025-05-14 03:58:49,2,,,master//node-1
2025-05-14 03:58:55,2,,,master//node-1
2025-05-14 03:59:00,2,,,master//node-1
2025-05-14 03:59:05,2,,,master//node-1
2025-05-14 03:59:10,2,,,master//node-1
2025-05-14 03:59:15,2,,,master//node-1
2025-05-14 03:59:20,2,,,master//node-1
2025-05-14 03:59:25,2,,,master//node-1
2025-05-14 03:59:30,2,,,master//node-1
2025-05-14 03:59:35,2,,,master//node-1
2025-05-14 03:59:40,2,,,master//node-1
2025-05-14 03:59:45,2,,,master//node-1
2025-05-14 03:59:50,2,,,master//node-1
2025-05-14 03:59:56,2,,,master//node-1
2025-05-14 04:00:01,2,,,master//node-1
2025-05-14 04:00:06,2,,,master//node-1
2025-05-14 04:00:11,2,,,master//node-1
2025-05-14 04:00:16,2,,,master//node-1
2025-05-14 04:00:21,2,,,master//node-1
2025-05-14 04:00:26,2,,,master//node-1
2025-05-14 04:00:31,2,,,master//node-1
2025-05-14 04:00:36,2,,,master//node-1
2025-05-14 04:00:41,2,,,master//node-1
2025-05-14 04:00:46,2,,,master//node-1
2025-05-14 04:00:52,2,,,master//node-1
2025-05-14 04:00:57,2,,,master//node-1
2025-05-14 04:01:02,2,,,master//node-1
2025-05-14 04:01:07,2,,,master//node-1
2025-05-14 04:01:12,2,,,master//node-1
2025-05-14 04:01:17,3,pack-us-west1-n1-standard-2-62597 is added,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:22,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:27,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:32,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:37,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:42,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:47,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:53,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:01:58,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:03,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:08,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:13,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:18,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:23,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:28,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:33,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:38,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:44,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:49,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
