timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 15:05:21,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 15:05:26,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 15:05:31,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 15:05:37,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 15:05:42,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 15:05:47,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 15:05:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:05:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:19,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:45,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:50,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:06:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:11,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:16,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:07:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:09,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:08:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:09:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:09,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:19,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:45,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:50,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:10:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:11,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:16,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:21,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:26,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:11:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:09,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:19,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:45,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:50,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:12:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:11,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:16,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:21,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:26,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:13:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:14:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:09,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:25,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:31,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:15:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:45,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:50,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:16:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:11,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:16,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:17:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:18:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:19:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:19:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:19:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:19:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:19:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:19:30,0,0.00,8,0,0.00,0,0.00,0,0.00
