timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-11 01:19:03,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:08,0,0.00,14,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:13,0,0.00,17,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:19,0,0.00,20,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:24,0,0.00,23,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:30,0,0.00,26,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:35,0,0.00,29,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:40,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:45,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:51,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:19:56,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:01,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:07,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:12,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:18,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:23,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:28,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:34,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:39,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:44,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:50,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:20:55,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 01:21:00,0,0.00,32,0,0.00,0,0.00,0,0.00
