timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 14:59:16,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:21,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:26,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:32,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:37,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:42,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:47,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:59:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:00:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:16,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:21,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:26,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:01:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:02:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:03:52,0,0.00,8,0,0.00,0,0.00,0,0.00
