timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 13:52:45,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-10 13:52:50,0,0.00,14,0,0.00,0,0.00,0,0.00
2025-05-10 13:52:55,0,0.00,17,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:01,0,0.00,20,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:06,0,0.00,23,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:12,0,0.00,25,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:17,0,0.00,30,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:23,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:28,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:33,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:39,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:44,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:50,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:53:55,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:01,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:06,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:11,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:17,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:22,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:28,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:33,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:44,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:49,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:54:55,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:00,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:11,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:17,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:22,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:33,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:49,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:55:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:00,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:05,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:10,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:16,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:56:59,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:09,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:57:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:09,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:25,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:36,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:52,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:58:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:03,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:08,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:14,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:25,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:30,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:36,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:41,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:52,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 13:59:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:03,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:08,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:14,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:36,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:52,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:00:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:01:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:01:09,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:01:14,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:01:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:01:25,0,0.00,32,0,0.00,0,0.00,0,0.00
