timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 00:53:23,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-10 00:53:28,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-10 00:53:33,0,0.00,16,0,0.00,0,0.00,0,0.00
2025-05-10 00:53:39,0,0.00,18,0,0.00,0,0.00,0,0.00
2025-05-10 00:53:44,0,0.00,21,0,0.00,0,0.00,0,0.00
2025-05-10 00:53:50,0,0.00,24,0,0.00,0,0.00,0,0.00
2025-05-10 00:53:55,0,0.00,27,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:00,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:06,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:11,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:16,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:22,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:49,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:54:59,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:55:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:55:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:55:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:55:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 00:55:26,0,0.00,32,0,0.00,0,0.00,0,0.00
