timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 01:47:30,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:47:36,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:47:41,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:47:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:47:52,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:47:57,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:02,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:08,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:13,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:19,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:25,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:30,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:35,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:41,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:46,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:51,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:48:57,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:02,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:07,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:13,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:18,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:23,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:29,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:34,0,0.00,29,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:39,0,0.00,27,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:45,0,0.00,23,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:50,0,0.00,20,0,0.00,0,0.00,0,0.00
2025-05-10 01:49:55,0,0.00,17,0,0.00,0,0.00,0,0.00
2025-05-10 01:50:01,0,0.00,14,0,0.00,0,0.00,0,0.00
2025-05-10 01:50:06,0,0.00,7,0,0.00,0,0.00,0,0.00
