timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-11 09:50:18,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-11 09:50:23,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-11 09:50:28,0,0.00,16,0,0.00,0,0.00,0,0.00
2025-05-11 09:50:34,0,0.00,18,0,0.00,0,0.00,0,0.00
2025-05-11 09:50:39,0,0.00,21,0,0.00,0,0.00,0,0.00
2025-05-11 09:50:44,0,0.00,25,0,0.00,0,0.00,0,0.00
2025-05-11 09:50:50,0,0.00,28,0,0.00,0,0.00,0,0.00
2025-05-11 09:50:55,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:00,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:11,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:16,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:51:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:09,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:14,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:25,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:30,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:36,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:41,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:46,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:52,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:52:57,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:02,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:08,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:13,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:18,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:23,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:29,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:34,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:39,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:45,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:50,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:53:55,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:01,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:06,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:11,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:16,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:22,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 09:54:59,0,0.00,32,0,0.00,0,0.00,0,0.00
