timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 15:53:47,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 15:53:52,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 15:53:57,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:02,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:08,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:54:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:15,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:20,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:25,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:55:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:56:59,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:04,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:09,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:46,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:51,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:57:56,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:58:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:09,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:19,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 15:59:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:00:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:01:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:01:09,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 16:01:14,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 16:01:19,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 16:01:24,0,0.00,7,0,0.00,0,0.00,0,0.00
