timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 17:09:06,0,0.00,67278,22226,33.04,5938,8.83,29,0.04
2025-05-14 17:09:11,0,0.00,68321,22804,33.38,7653,11.20,96,0.14
2025-05-14 17:09:16,0,0.00,68359,22804,33.36,7653,11.20,96,0.14
2025-05-14 17:09:21,0,0.00,68398,22804,33.34,7653,11.19,96,0.14
2025-05-14 17:09:27,0,0.00,69239,22411,32.37,8144,11.76,105,0.15
2025-05-14 17:09:32,0,0.00,69511,22412,32.24,8144,11.72,105,0.15
2025-05-14 17:09:37,0,0.00,70038,22411,32.00,8143,11.63,105,0.15
2025-05-14 17:09:42,0,0.00,69277,22001,31.76,8179,11.81,220,0.32
2025-05-14 17:09:47,0,0.00,69855,22001,31.50,8179,11.71,220,0.31
2025-05-14 17:09:52,0,0.00,69151,22001,31.82,8179,11.83,220,0.32
2025-05-14 17:09:58,0,0.00,69446,21001,30.24,7097,10.22,154,0.22
2025-05-14 17:10:03,0,0.00,69952,21001,30.02,7097,10.15,154,0.22
2025-05-14 17:10:08,0,0.00,69637,21001,30.16,7097,10.19,154,0.22
2025-05-14 17:10:13,0,0.00,68748,21425,31.17,8485,12.34,600,0.87
2025-05-14 17:10:18,0,0.00,69033,21425,31.04,8485,12.29,600,0.87
2025-05-14 17:10:24,0,0.00,68652,21425,31.21,8485,12.36,600,0.87
2025-05-14 17:10:29,0,0.00,68045,22530,33.11,9297,13.66,688,1.01
2025-05-14 17:10:34,0,0.00,68001,22530,33.13,9297,13.67,688,1.01
2025-05-14 17:10:39,0,0.00,67074,22530,33.59,9297,13.86,688,1.03
2025-05-14 17:10:44,0,0.00,66188,23985,36.24,10328,15.60,869,1.31
2025-05-14 17:10:49,0,0.00,65914,23985,36.39,10327,15.67,869,1.32
2025-05-14 17:10:54,0,0.00,59471,23985,40.33,10328,17.37,869,1.46
2025-05-14 17:11:00,0,0.00,49250,18018,36.59,6913,14.04,414,0.84
2025-05-14 17:11:05,0,0.00,45970,18018,39.20,6913,15.04,414,0.90
2025-05-14 17:11:10,0,0.00,31964,9957,31.15,3844,12.03,182,0.57
2025-05-14 17:11:15,0,0.00,28756,9957,34.63,3844,13.37,182,0.64
2025-05-14 17:11:20,0,0.00,25764,9957,38.65,3844,14.92,182,0.71
2025-05-14 17:11:25,0,0.00,3439,1782,51.82,669,19.46,0,0.00
2025-05-14 17:11:31,0,0.00,2929,1782,60.86,669,22.85,0,0.00
2025-05-14 17:11:36,0,0.00,2929,1782,60.86,669,22.85,0,0.00
2025-05-14 17:11:41,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:11:46,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:11:51,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:11:56,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:02,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:07,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:12,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:17,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:22,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:27,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:32,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:38,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:43,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:48,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:53,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:12:58,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:04,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:09,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:14,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:19,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:24,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:29,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:35,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:40,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:45,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:50,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:13:55,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:00,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:06,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:11,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:16,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:21,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:26,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:31,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:36,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:42,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:47,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:52,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:14:57,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:02,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:07,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:12,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:18,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:23,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:28,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:33,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:38,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:43,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:48,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:54,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:15:59,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:04,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:09,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:14,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:19,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:25,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:30,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:35,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:40,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:45,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:50,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:16:55,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:01,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:06,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:11,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:16,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:21,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:26,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:32,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:37,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:42,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:47,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:52,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:17:58,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:03,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:08,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:13,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:18,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:24,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:29,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:34,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:39,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:44,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:49,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:18:54,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:00,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:05,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:10,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:15,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:20,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:25,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:31,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:36,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:41,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:46,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:51,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:19:57,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:02,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:07,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:12,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:17,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:22,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:28,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:33,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:38,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:43,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:48,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:53,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:20:58,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:04,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:09,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:14,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:19,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:24,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:29,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:35,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:40,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:45,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:50,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:21:55,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:00,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:06,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:11,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:16,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:21,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:26,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:31,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:37,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:42,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:47,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:52,0,0.00,0,0,0.00,0,0.00,0,0.00
