timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-11 02:31:18,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-11 02:31:24,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-11 02:31:29,0,0.00,15,0,0.00,0,0.00,0,0.00
2025-05-11 02:31:34,0,0.00,18,0,0.00,0,0.00,0,0.00
2025-05-11 02:31:40,0,0.00,20,0,0.00,0,0.00,0,0.00
2025-05-11 02:31:45,0,0.00,23,0,0.00,0,0.00,0,0.00
2025-05-11 02:31:50,0,0.00,26,0,0.00,0,0.00,0,0.00
2025-05-11 02:31:56,0,0.00,29,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:01,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:06,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:11,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:17,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:22,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:33,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:49,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:32:59,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:52,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:33:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:03,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:08,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:14,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:19,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:24,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:29,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:35,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:40,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:45,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:51,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:34:56,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:01,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:07,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:12,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:17,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:23,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:28,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:33,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:39,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:44,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:49,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:35:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:00,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:16,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:36:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 02:37:04,0,0.00,25,0,0.00,0,0.00,0,0.00
2025-05-11 02:37:09,0,0.00,22,0,0.00,0,0.00,0,0.00
2025-05-11 02:37:14,0,0.00,19,0,0.00,0,0.00,0,0.00
2025-05-11 02:37:20,0,0.00,16,0,0.00,0,0.00,0,0.00
2025-05-11 02:37:25,0,0.00,14,0,0.00,0,0.00,0,0.00
2025-05-11 09:59:40,0,0.00,12,0,0.00,0,0.00,0,0.00
2025-05-11 09:59:45,0,0.00,15,0,0.00,0,0.00,0,0.00
2025-05-11 09:59:51,0,0.00,18,0,0.00,0,0.00,0,0.00
2025-05-11 09:59:56,0,0.00,21,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:01,0,0.00,23,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:07,0,0.00,26,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:12,0,0.00,30,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:17,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:23,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:28,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:33,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:44,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:49,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:00:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:00,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:16,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-11 10:01:53,0,0.00,32,0,0.00,0,0.00,0,0.00
