timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 14:03:43,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-10 14:03:48,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-10 14:03:54,0,0.00,16,0,0.00,0,0.00,0,0.00
2025-05-10 14:03:59,0,0.00,18,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:04,0,0.00,21,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:10,0,0.00,24,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:15,0,0.00,27,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:21,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:04:59,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:05:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:06:59,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:07:59,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:37,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:42,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:08:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:04,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:09,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:14,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:25,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:36,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:41,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:47,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:52,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:09:57,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:03,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:08,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:13,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:19,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:24,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:30,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:35,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:40,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:46,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:51,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:10:56,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:02,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:07,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:13,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:18,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:24,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:29,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:34,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:40,0,0.00,28,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:45,0,0.00,24,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:50,0,0.00,21,0,0.00,0,0.00,0,0.00
2025-05-10 14:11:56,0,0.00,18,0,0.00,0,0.00,0,0.00
2025-05-10 14:12:01,0,0.00,15,0,0.00,0,0.00,0,0.00
2025-05-10 14:12:07,0,0.00,7,0,0.00,0,0.00,0,0.00
