timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 17:18:13,0,0.00,11346,975,8.60,126,1.11,0,0.00
2025-05-14 17:18:18,0,0.00,22852,1130,4.95,127,0.56,0,0.00
2025-05-14 17:18:24,0,0.00,27573,1284,4.66,129,0.47,0,0.00
2025-05-14 17:18:29,0,0.00,32259,1596,4.95,151,0.47,0,0.00
2025-05-14 17:18:34,0,0.00,37596,1774,4.72,156,0.42,0,0.00
2025-05-14 17:18:39,0,0.00,42345,1951,4.61,161,0.38,0,0.00
2025-05-14 17:18:44,0,0.00,47009,2460,5.23,206,0.44,0,0.00
2025-05-14 17:18:49,0,0.00,54558,2672,4.90,215,0.40,0,0.00
2025-05-14 17:18:54,0,0.00,55676,2472,4.44,105,0.19,0,0.00
2025-05-14 17:19:00,0,0.00,56113,2650,4.72,230,0.41,0,0.00
2025-05-14 17:19:05,0,0.00,58382,2650,4.54,230,0.40,0,0.00
2025-05-14 17:19:10,0,0.00,59088,3100,5.25,493,0.83,0,0.00
2025-05-14 17:19:15,0,0.00,59088,3100,5.25,493,0.83,0,0.00
2025-05-14 17:19:20,0,0.00,60349,3100,5.14,493,0.82,0,0.00
2025-05-14 17:19:25,0,0.00,62410,3146,5.04,564,0.90,0,0.00
2025-05-14 17:19:31,0,0.00,62410,3146,5.04,564,0.90,0,0.00
2025-05-14 17:19:36,0,0.00,62834,3146,5.01,564,0.90,0,0.00
2025-05-14 17:19:41,0,0.00,64938,4098,6.31,728,1.12,0,0.00
2025-05-14 17:19:46,0,0.00,64938,4098,6.31,728,1.12,0,0.00
2025-05-14 17:19:51,0,0.00,65610,4098,6.25,727,1.11,0,0.00
2025-05-14 17:19:57,0,0.00,67454,4262,6.32,612,0.91,0,0.00
2025-05-14 17:20:02,0,0.00,67454,4262,6.32,612,0.91,0,0.00
2025-05-14 17:20:07,0,0.00,68170,4262,6.25,612,0.90,0,0.00
2025-05-14 17:20:12,0,0.00,68909,4618,6.70,602,0.87,0,0.00
2025-05-14 17:20:17,0,0.00,69370,4618,6.66,602,0.87,0,0.00
2025-05-14 17:20:22,0,0.00,69336,4618,6.66,602,0.87,0,0.00
2025-05-14 17:20:28,0,0.00,69840,3620,5.18,445,0.64,0,0.00
2025-05-14 17:20:33,0,0.00,69850,3620,5.18,445,0.64,0,0.00
2025-05-14 17:20:38,0,0.00,69850,3620,5.18,445,0.64,0,0.00
2025-05-14 17:20:43,0,0.00,70054,3412,4.87,388,0.55,0,0.00
2025-05-14 17:20:48,0,0.00,70336,3412,4.85,388,0.55,0,0.00
2025-05-14 17:20:53,0,0.00,70321,3412,4.85,388,0.55,0,0.00
2025-05-14 17:20:58,0,0.00,69944,3944,5.64,932,1.33,0,0.00
2025-05-14 17:21:04,0,0.00,67922,3944,5.81,932,1.37,0,0.00
2025-05-14 17:21:09,0,0.00,58771,3943,6.71,932,1.59,0,0.00
2025-05-14 17:21:14,0,0.00,53764,3725,6.93,825,1.54,0,0.00
2025-05-14 17:21:19,0,0.00,51174,3725,7.28,825,1.61,0,0.00
2025-05-14 17:21:24,0,0.00,39521,3725,9.43,825,2.09,0,0.00
2025-05-14 17:21:29,0,0.00,32820,2536,7.73,705,2.15,0,0.00
2025-05-14 17:21:35,0,0.00,19130,2536,13.26,705,3.69,0,0.00
2025-05-14 17:21:40,0,0.00,10386,2536,24.42,705,6.79,0,0.00
2025-05-14 17:21:45,0,0.00,6806,509,7.48,32,0.47,0,0.00
2025-05-14 17:21:50,0,0.00,6806,509,7.48,32,0.47,0,0.00
2025-05-14 17:21:55,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:00,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:06,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:11,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:16,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:21,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:26,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:31,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:37,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:42,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:47,0,0.00,0,0,0.00,0,0.00,0,0.00
2025-05-14 17:22:52,0,0.00,0,0,0.00,0,0.00,0,0.00
