timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-09 00:32:03,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:13,0,0.00,16,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:19,0,0.00,19,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:24,0,0.00,22,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:29,0,0.00,25,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:35,0,0.00,28,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:40,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:45,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:51,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:32:56,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:01,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:07,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:12,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:17,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:23,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:28,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:34,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:39,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:44,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:50,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:33:55,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:00,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:06,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:11,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:16,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:22,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:27,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:32,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:38,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:43,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:49,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:54,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:34:59,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:05,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:10,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:15,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:21,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:26,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:31,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:37,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:42,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:48,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:53,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:35:58,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:04,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:09,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:14,0,0.00,31,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:20,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:25,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:31,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:36,0,0.00,32,0,0.00,0,0.00,0,0.00
2025-05-09 00:36:41,0,0.00,32,0,0.00,0,0.00,0,0.00
