timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 14:52:56,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:01,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:06,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:11,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:16,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:21,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:27,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:32,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:53:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 14:54:59,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 14:55:04,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 14:55:09,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 14:55:15,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 14:55:20,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 14:55:25,0,0.00,3,0,0.00,0,0.00,0,0.00
