timestamp,action,pod
2025-05-14 04:12:12,ADD,renaissance-bkqlq
2025-05-14 04:12:22,ADD,nginx-7b6d77bd77-tr6rp
2025-05-14 04:17:16,ADD,nginx-7b6d77bd77-fgp7g
2025-05-14 04:21:36,ADD,nginx-7b6d77bd77-rnzp6
2025-05-14 04:25:20,DEL,renaissance-bkqlq
2025-05-14 04:28:33,ADD,renaissance-8tdvq
2025-05-14 04:30:49,DEL,nginx-7b6d77bd77-rnzp6
2025-05-14 04:40:36,DEL,renaissance-8tdvq
2025-05-14 04:43:31,ADD,mbw-tqlqj
2025-05-14 04:43:42,DEL,nginx-7b6d77bd77-tr6rp
2025-05-14 04:43:42,DEL,nginx-7b6d77bd77-fgp7g
2025-05-14 04:43:47,ADD,step-load-7d6dd98f99-6v97m
2025-05-14 04:43:57,DEL,step-load-7d6dd98f99-6v97m
2025-05-14 04:44:08,DEL,mbw-tqlqj
