timestamp,action,pod
2025-05-14 05:24:38,ADD,renaissance-8q6fk
2025-05-14 05:36:25,ADD,nginx-7b6d77bd77-wmxrp
2025-05-14 05:36:45,DEL,renaissance-8q6fk
2025-05-14 05:37:16,ADD,renaissance-lkbds
2025-05-14 05:37:22,ADD,step-load-7d6dd98f99-bqfbs
2025-05-14 05:49:21,DEL,renaissance-lkbds
2025-05-14 05:54:14,ADD,step-load-7d6dd98f99-f4m4r
2025-05-14 05:54:29,ADD,mbw-6mlzd
2025-05-14 06:00:06,DEL,nginx-7b6d77bd77-wmxrp
2025-05-14 06:00:16,DEL,step-load-7d6dd98f99-f4m4r
2025-05-14 06:00:16,DEL,step-load-7d6dd98f99-bqfbs
2025-05-14 06:00:52,DEL,mbw-6mlzd
