timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 04:01:24,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 04:01:29,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 04:01:34,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 04:01:39,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 04:01:44,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 04:01:50,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 04:01:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:21,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:26,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:02:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:03:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:09,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:19,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:45,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:50,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:04:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:26,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:05:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:06:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:19,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:07:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:11:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:11,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:16,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:12:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:13:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:14:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:11,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:15:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:16:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:45,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:17:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:11,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:16,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:21,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:18:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:19:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:35,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:40,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:20:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:01,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:11,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:27,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:32,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:38,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:43,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:48,0,0.00,7,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:21:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:14,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:19,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:24,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:50,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:22:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:16,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:21,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:26,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:23:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:24:55,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:00,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:05,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:21,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:26,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:52,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:25:57,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:26:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:30,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:46,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:51,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:27:56,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:02,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:07,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:28,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:33,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:38,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:43,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:48,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:28:59,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:04,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:10,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:15,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:20,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:25,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:31,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:36,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:41,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:29:46,0,0.00,8,0,0.00,0,0.00,0,0.00
