timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-14 04:08:36,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:41,0,0.00,3,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:46,0,0.00,4,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:51,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 04:08:56,0,0.00,5,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:01,0,0.00,6,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:06,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:12,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:17,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:22,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:27,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:32,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:37,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:42,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:47,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:53,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:09:58,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:03,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:08,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:13,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:18,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:23,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:29,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:34,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:39,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:44,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:49,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:54,0,0.00,8,0,0.00,0,0.00,0,0.00
2025-05-14 04:10:59,0,0.00,8,0,0.00,0,0.00,0,0.00
