ts,cycle_id,mode,energy,cost,idle_ratio,conc,node_cnt,nodes,nodes_pods
2025-05-13T20:23:25.612403,9,incremental,3.2843,0.0000,0.2025,0.2778,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-29805;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-99352;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-64655,node-1:[default/nginx-7b6d77bd77-gxgw4|default/step-load-7d6dd98f99-44zkx|default/step-load-7d6dd98f99-bfxvp|default/step-load-7d6dd98f99-c5gtt|default/step-load-7d6dd98f99-d748r|default/step-load-7d6dd98f99-g9fbh];pack-us-west1-n1-standard-2-62597:[default/nginx-7b6d77bd77-4drlw|default/nginx-7b6d77bd77-5c6ds|default/nginx-7b6d77bd77-krrj5|default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-tszsp];rfsa-us-east1-n1-highcpu-4-29805:[default/renaissance-9bw2j|default/step-load-7d6dd98f99-9mfjh];rfsa-us-east1-n1-highcpu-4-81988:[default/nginx-7b6d77bd77-fgp7g|default/nginx-7b6d77bd77-rnzp6|default/nginx-7b6d77bd77-tr6rp|default/renaissance-bkqlq];rfsa-us-east4-n4-highcpu-2-99352:[default/mbw-fpntw|default/step-load-7d6dd98f99-pttpz|default/nginx-7b6d77bd77-zdf8f];rfsa-us-west1-n1-highcpu-4-64655:[default/renaissance-z89wc|default/step-load-7d6dd98f99-26gf5]
2025-05-13T20:24:25.679056,10,incremental,3.2843,0.0000,0.2025,0.2778,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-29805;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-99352;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-64655,node-1:[default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-44zkx|default/step-load-7d6dd98f99-bfxvp|default/step-load-7d6dd98f99-c5gtt|default/step-load-7d6dd98f99-d748r|default/step-load-7d6dd98f99-g9fbh];pack-us-west1-n1-standard-2-62597:[default/nginx-7b6d77bd77-4drlw|default/nginx-7b6d77bd77-5c6ds|default/nginx-7b6d77bd77-krrj5|default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-tszsp];rfsa-us-east1-n1-highcpu-4-29805:[default/renaissance-9bw2j|default/step-load-7d6dd98f99-9mfjh];rfsa-us-east1-n1-highcpu-4-81988:[default/nginx-7b6d77bd77-fgp7g|default/nginx-7b6d77bd77-rnzp6|default/nginx-7b6d77bd77-tr6rp|default/renaissance-bkqlq];rfsa-us-east4-n4-highcpu-2-99352:[default/mbw-fpntw|default/step-load-7d6dd98f99-pttpz|default/nginx-7b6d77bd77-gxgw4];rfsa-us-west1-n1-highcpu-4-64655:[default/renaissance-z89wc|default/step-load-7d6dd98f99-26gf5]
2025-05-13T20:26:01.304360,11,consolidate,2.5924,0.0000,0.9625,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-99352,node-1:[default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-44zkx|default/step-load-7d6dd98f99-bfxvp|default/step-load-7d6dd98f99-c5gtt|default/step-load-7d6dd98f99-d748r|default/step-load-7d6dd98f99-g9fbh];pack-us-west1-n1-standard-2-62597:[default/nginx-7b6d77bd77-4drlw|default/nginx-7b6d77bd77-5c6ds|default/nginx-7b6d77bd77-krrj5|default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-tszsp];rfsa-us-east1-n1-highcpu-4-81988:[default/nginx-7b6d77bd77-fgp7g|default/nginx-7b6d77bd77-rnzp6|default/nginx-7b6d77bd77-tr6rp];rfsa-us-east4-n4-highcpu-2-99352:[default/mbw-fpntw|default/step-load-7d6dd98f99-pttpz]
2025-05-13T20:28:22.492076,11,incremental,3.5601,0.2834,0.2385,0.2778,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-99352;us-west1|n1-highcpu-4|0.141696|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n1-highcpu-4|0.141696|rfsa-us-east1-n1-highcpu-4-29861,node-1:[default/step-load-7d6dd98f99-tszsp|default/step-load-7d6dd98f99-g9fbh|default/step-load-7d6dd98f99-d748r|default/step-load-7d6dd98f99-c5gtt|default/nginx-7b6d77bd77-rnzp6];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-pttpz|default/step-load-7d6dd98f99-r926l|default/nginx-7b6d77bd77-krrj5|default/step-load-7d6dd98f99-bknm8];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/nginx-7b6d77bd77-5c6ds|default/nginx-7b6d77bd77-zdf8f|default/nginx-7b6d77bd77-4drlw];rfsa-us-east4-n4-highcpu-2-99352:[default/mbw-fpntw|default/step-load-7d6dd98f99-44zkx|default/nginx-7b6d77bd77-gxgw4];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/step-load-7d6dd98f99-cr4vn|default/nginx-7b6d77bd77-fgp7g];rfsa-us-east1-n1-highcpu-4-29861:[default/renaissance-hx9zx|default/step-load-7d6dd98f99-bfxvp|default/nginx-7b6d77bd77-tr6rp]
2025-05-13T20:31:52.420085,12,full,2.8700,0.0800,0.1111,0.3600,5,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.079964|up-us-east1-n4-highcpu-2-25143,node-1:[default/mbw-fpntw|default/step-load-7d6dd98f99-bfxvp|default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-tr6rp|default/step-load-7d6dd98f99-xrxps];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-d4vnx|default/step-load-7d6dd98f99-g9fbh|default/step-load-7d6dd98f99-tszsp|default/nginx-7b6d77bd77-rnzp6];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/nginx-7b6d77bd77-zdf8f|default/nginx-7b6d77bd77-krrj5|default/nginx-7b6d77bd77-5c6ds];rfsa-us-west1-n1-highcpu-4-51045:[default/mbw-46lfg|default/step-load-7d6dd98f99-c5gtt|default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-44zkx|default/step-load-7d6dd98f99-x8xz6|default/step-load-7d6dd98f99-pttpz|default/nginx-7b6d77bd77-4drlw];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/step-load-7d6dd98f99-d748r|default/nginx-7b6d77bd77-fgp7g]
2025-05-13T20:34:08.762520,13,incremental,3.4737,0.1417,0.2580,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143;us-west1|n1-highcpu-4|0.141696|rfsa-us-west1-n1-highcpu-4-44724,node-1:[default/step-load-7d6dd98f99-c5gtt|default/step-load-7d6dd98f99-d748r|default/step-load-7d6dd98f99-g9fbh|default/step-load-7d6dd98f99-bfxvp|default/nginx-7b6d77bd77-zdf8f];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-cr4vn|default/step-load-7d6dd98f99-dgswd|default/nginx-7b6d77bd77-4drlw];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/step-load-7d6dd98f99-tszsp];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/nginx-7b6d77bd77-5c6ds|default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-krrj5];up-us-east1-n4-highcpu-2-25143:[default/mbw-mbzkq|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-fgp7g];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/nginx-7b6d77bd77-tr6rp|default/step-load-7d6dd98f99-44zkx]
2025-05-13T20:34:28.852551,14,incremental,3.4108,0.0000,0.6525,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/mbw-psrjg|default/nginx-7b6d77bd77-zdf8f|default/nginx-7b6d77bd77-5c6ds];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-6rbm9|default/step-load-7d6dd98f99-bfxvp|default/step-load-7d6dd98f99-tszsp|default/nginx-7b6d77bd77-tr6rp];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/nginx-7b6d77bd77-4drlw|default/nginx-7b6d77bd77-fgp7g];rfsa-us-west1-n1-highcpu-4-44724:[default/mbw-q6zv9|default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-d748r|default/step-load-7d6dd98f99-cr4vn|default/nginx-7b6d77bd77-dfzd6|default/step-load-7d6dd98f99-44zkx|default/step-load-7d6dd98f99-c5gtt];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/step-load-7d6dd98f99-g9fbh];up-us-east1-n4-highcpu-2-25143:[default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-krrj5|default/step-load-7d6dd98f99-xjf2g|default/step-load-7d6dd98f99-w88b6]
2025-05-13T20:35:27.934681,15,incremental,3.3232,0.0000,0.2275,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/step-load-7d6dd98f99-44zkx|default/step-load-7d6dd98f99-bfxvp|default/step-load-7d6dd98f99-c5gtt|default/step-load-7d6dd98f99-d748r|default/nginx-7b6d77bd77-fgp7g|default/nginx-7b6d77bd77-gxgw4];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-tszsp|default/step-load-7d6dd98f99-cr4vn|default/nginx-7b6d77bd77-5c6ds];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/step-load-7d6dd98f99-g9fbh];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/step-load-7d6dd98f99-4jptj];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/nginx-7b6d77bd77-4drlw|default/nginx-7b6d77bd77-krrj5|default/nginx-7b6d77bd77-zdf8f];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-tr6rp]
2025-05-13T20:36:36.138152,16,incremental,3.3070,0.0000,0.2450,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/step-load-7d6dd98f99-44zkx|default/step-load-7d6dd98f99-c5gtt|default/step-load-7d6dd98f99-d748r|default/step-load-7d6dd98f99-g9fbh|default/nginx-7b6d77bd77-dfzd6];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-tszsp|default/step-load-7d6dd98f99-bfxvp|default/nginx-7b6d77bd77-tr6rp];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/nginx-7b6d77bd77-4drlw|default/nginx-7b6d77bd77-krrj5|default/nginx-7b6d77bd77-gxgw4];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/step-load-7d6dd98f99-4jptj|default/nginx-7b6d77bd77-zdf8f|default/nginx-7b6d77bd77-fgp7g];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/step-load-7d6dd98f99-cr4vn];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-5c6ds]
2025-05-13T20:37:34.969015,17,incremental,3.3070,0.0000,0.3050,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/mbw-b5965|default/nginx-7b6d77bd77-gxgw4];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-tszsp|default/step-load-7d6dd98f99-g9fbh|default/step-load-7d6dd98f99-cr4vn|default/nginx-7b6d77bd77-dfzd6];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/nginx-7b6d77bd77-fgp7g|default/nginx-7b6d77bd77-zdf8f|default/nginx-7b6d77bd77-4drlw];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/step-load-7d6dd98f99-4jptj|default/nginx-7b6d77bd77-5c6ds|default/nginx-7b6d77bd77-tr6rp];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/step-load-7d6dd98f99-r926l];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-krrj5]
2025-05-13T20:38:35.045258,18,incremental,3.3445,0.0000,0.3050,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/mbw-b5965|default/step-load-7d6dd98f99-r926l];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-4jptj|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-fgp7g|default/step-load-7d6dd98f99-g9fbh];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/nginx-7b6d77bd77-tr6rp|default/nginx-7b6d77bd77-zdf8f];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/step-load-7d6dd98f99-cr4vn|default/nginx-7b6d77bd77-dfzd6|default/nginx-7b6d77bd77-4drlw];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/nginx-7b6d77bd77-5c6ds|default/nginx-7b6d77bd77-gxgw4];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/step-load-7d6dd98f99-tszsp|default/nginx-7b6d77bd77-krrj5]
2025-05-13T20:39:35.105147,19,incremental,3.3320,0.0000,0.3050,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-2|0.0|pack-us-west1-n1-standard-2-62597;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/mbw-b5965|default/nginx-7b6d77bd77-dfzd6|default/nginx-7b6d77bd77-krrj5];pack-us-west1-n1-standard-2-62597:[default/step-load-7d6dd98f99-r926l|default/step-load-7d6dd98f99-tszsp|default/nginx-7b6d77bd77-fgp7g|default/step-load-7d6dd98f99-t27nw];rfsa-us-east1-n1-highcpu-4-81988:[default/renaissance-8tdvq|default/step-load-7d6dd98f99-cr4vn];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/step-load-7d6dd98f99-4jptj|default/nginx-7b6d77bd77-zdf8f];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-4drlw|default/nginx-7b6d77bd77-5c6ds];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/nginx-7b6d77bd77-tr6rp|default/step-load-7d6dd98f99-g9fbh]
2025-05-13T20:41:14.758413,20,consolidate,3.2150,0.0000,1.0900,0.3600,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/mbw-b5965|default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-g9fbh];rfsa-us-east1-n1-highcpu-4-81988:[default/nginx-7b6d77bd77-fgp7g|default/nginx-7b6d77bd77-tr6rp];rfsa-us-west1-n1-highcpu-4-44724:[default/nginx-7b6d77bd77-dfzd6|default/renaissance-gmg7q|default/step-load-7d6dd98f99-4jptj];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/step-load-7d6dd98f99-cr4vn];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/step-load-7d6dd98f99-t27nw]
2025-05-13T20:43:08.666391,20,incremental,3.5030,0.0800,0.6461,0.2778,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-81988;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-51045;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143;us-east4|n4-highcpu-2|0.079964|rfsa-us-east4-n4-highcpu-2-63305,node-1:[default/mbw-b5965];rfsa-us-east1-n1-highcpu-4-81988:[default/mbw-tqlqj|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-5gqh4|default/step-load-7d6dd98f99-6v97m|default/nginx-7b6d77bd77-tr6rp|default/step-load-7d6dd98f99-g9fbh];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/step-load-7d6dd98f99-4jptj|default/nginx-7b6d77bd77-fgp7g];rfsa-us-west1-n1-highcpu-4-51045:[default/renaissance-bw2wr|default/nginx-7b6d77bd77-p8pcx|default/nginx-7b6d77bd77-dfzd6|default/nginx-7b6d77bd77-gxgw4];up-us-east1-n4-highcpu-2-25143:[default/mbw-psrjg|default/nginx-7b6d77bd77-nklhp|default/step-load-7d6dd98f99-cr4vn];rfsa-us-east4-n4-highcpu-2-63305:[default/mbw-wgfhn|default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-wbdgr]
2025-05-13T20:47:53.153620,21,full,2.5783,0.0708,0.6804,0.3750,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143;us-west1|n1-highcpu-2|0.070848|up-us-west1-n1-highcpu-2-92687,node-1:[default/mbw-b5965|default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-g9fbh];rfsa-us-west1-n1-highcpu-4-44724:[default/renaissance-gmg7q|default/step-load-7d6dd98f99-4jptj|default/nginx-7b6d77bd77-gxgw4];up-us-east1-n4-highcpu-2-25143:[default/step-load-7d6dd98f99-t27nw|default/mbw-8s6zp];up-us-west1-n1-highcpu-2-92687:[default/step-load-7d6dd98f99-cr4vn|default/nginx-7b6d77bd77-dfzd6|default/nginx-7b6d77bd77-fgp7g|default/nginx-7b6d77bd77-tr6rp]
2025-05-13T20:49:47.252214,22,incremental,3.2487,0.0800,1.0286,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143;us-west1|n1-highcpu-2|0.0|up-us-west1-n1-highcpu-2-92687;us-east4|n4-highcpu-2|0.079964|rfsa-us-east4-n4-highcpu-2-70384,node-1:[default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-g9fbh|default/mbw-76z2v];rfsa-us-west1-n1-highcpu-4-44724:[default/nginx-7b6d77bd77-dfzd6|default/step-load-7d6dd98f99-4jptj|default/mbw-6snh7];up-us-east1-n4-highcpu-2-25143:[default/mbw-8s6zp|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-bp768];up-us-west1-n1-highcpu-2-92687:[default/step-load-7d6dd98f99-msx84|default/step-load-7d6dd98f99-px44t];rfsa-us-east4-n4-highcpu-2-70384:[default/mbw-rxtj6|default/step-load-7d6dd98f99-hpjzn|default/nginx-7b6d77bd77-8nnlh]
2025-05-13T20:51:04.652127,23,incremental,3.1513,0.0000,1.0625,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-70384;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143;us-west1|n1-highcpu-2|0.0|up-us-west1-n1-highcpu-2-92687,node-1:[default/mbw-76z2v|default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-g9fbh];rfsa-us-east4-n4-highcpu-2-70384:[default/mbw-rxtj6|default/step-load-7d6dd98f99-hpjzn];rfsa-us-west1-n1-highcpu-4-44724:[default/mbw-6snh7|default/nginx-7b6d77bd77-dfzd6|default/step-load-7d6dd98f99-4jptj];up-us-east1-n4-highcpu-2-25143:[default/mbw-8s6zp|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-g4lph];up-us-west1-n1-highcpu-2-92687:[default/step-load-7d6dd98f99-msx84|default/step-load-7d6dd98f99-px44t]
2025-05-13T20:52:11.312219,24,full,2.8262,0.0000,0.3625,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-70384;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-44724;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143;us-west1|n1-highcpu-2|0.0|up-us-west1-n1-highcpu-2-92687,node-1:[default/mbw-76z2v|default/step-load-7d6dd98f99-g9fbh|default/nginx-7b6d77bd77-g4lph|default/nginx-7b6d77bd77-zdf8f];rfsa-us-east4-n4-highcpu-2-70384:[default/mbw-rxtj6|default/nginx-7b6d77bd77-dfzd6];rfsa-us-west1-n1-highcpu-4-44724:[default/mbw-6snh7|default/step-load-7d6dd98f99-t27nw|default/step-load-7d6dd98f99-px44t|default/step-load-7d6dd98f99-hpjzn];up-us-east1-n4-highcpu-2-25143:[default/mbw-8s6zp];up-us-west1-n1-highcpu-2-92687:[default/step-load-7d6dd98f99-4jptj|default/step-load-7d6dd98f99-msx84|default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-gctn4]
2025-05-13T20:55:12.695964,25,consolidate,1.8650,0.0000,0.1900,0.3333,3,australia-southeast2|e2-standard-4|0.0|node-1;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-70384;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143,node-1:[default/mbw-76z2v|default/nginx-7b6d77bd77-gxgw4|default/nginx-7b6d77bd77-zdf8f|default/step-load-7d6dd98f99-g9fbh];rfsa-us-east4-n4-highcpu-2-70384:[default/mbw-rxtj6|default/step-load-7d6dd98f99-hpjzn];up-us-east1-n4-highcpu-2-25143:[default/mbw-8s6zp|default/nginx-7b6d77bd77-g4lph|default/step-load-7d6dd98f99-t27nw]
2025-05-13T20:57:36.828263,25,incremental,3.0650,0.1750,0.5143,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-70384;us-east1|n4-highcpu-2|0.0|up-us-east1-n4-highcpu-2-25143;us-east1|n4-highcpu-2|0.079964|rfsa-us-west1-n4-highcpu-2-95583;us-west1|n1-standard-2|0.095|pack-us-west1-n1-standard-2-89852,node-1:[default/mbw-76z2v|default/step-load-7d6dd98f99-g9fbh];rfsa-us-east4-n4-highcpu-2-70384:[default/mbw-rxtj6|default/step-load-7d6dd98f99-hpjzn|default/nginx-7b6d77bd77-npbpb];up-us-east1-n4-highcpu-2-25143:[default/mbw-8s6zp|default/step-load-7d6dd98f99-t27nw|default/nginx-7b6d77bd77-2t6tm];rfsa-us-west1-n4-highcpu-2-95583:[default/mbw-8s8h7|default/step-load-7d6dd98f99-4kxwk|default/nginx-7b6d77bd77-zdf8f];pack-us-west1-n1-standard-2-89852:[default/step-load-7d6dd98f99-5ts2p|default/nginx-7b6d77bd77-gxgw4|default/step-load-7d6dd98f99-smckw|default/nginx-7b6d77bd77-g4lph]
