timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 03:56:41,2,0,0
2025-05-14 03:56:47,2,0,0
2025-05-14 03:56:52,2,0,0
2025-05-14 03:56:57,2,0,0
2025-05-14 03:57:02,2,0,0
2025-05-14 03:57:07,2,0,0
2025-05-14 03:57:12,2,0,0
2025-05-14 03:57:17,2,0,0
2025-05-14 03:57:22,2,0,0
2025-05-14 03:57:27,2,0,0
2025-05-14 03:57:32,2,0,0
2025-05-14 03:57:37,2,0,0
2025-05-14 03:57:42,2,0,0
2025-05-14 03:57:47,2,0,0
2025-05-14 03:57:52,2,0,0
2025-05-14 03:57:57,2,0,0
2025-05-14 03:58:02,2,0,0
2025-05-14 03:58:07,2,0,0
2025-05-14 03:58:12,2,0,0
2025-05-14 03:58:17,2,0,0
2025-05-14 03:58:22,2,0,0
2025-05-14 03:58:27,2,0,0
2025-05-14 03:58:32,2,0,0
2025-05-14 03:58:37,2,0,0
2025-05-14 03:58:42,2,0,0
2025-05-14 03:58:47,2,0,0
2025-05-14 03:58:52,2,0,0
2025-05-14 03:58:57,2,0,0
2025-05-14 03:59:02,2,0,0
2025-05-14 03:59:07,2,0,0
2025-05-14 03:59:12,2,0,0
2025-05-14 03:59:17,2,0,0
2025-05-14 03:59:23,2,0,0
2025-05-14 03:59:28,2,0,0
2025-05-14 03:59:33,2,0,0
2025-05-14 03:59:38,2,0,0
2025-05-14 03:59:43,2,0,0
2025-05-14 03:59:48,2,0,0
2025-05-14 03:59:53,2,0,0
2025-05-14 03:59:58,2,0,0
2025-05-14 04:00:03,2,0,0
2025-05-14 04:00:08,2,0,0
2025-05-14 04:00:13,2,0,0
2025-05-14 04:00:18,2,0,0
2025-05-14 04:00:23,2,0,0
2025-05-14 04:00:28,2,0,0
2025-05-14 04:00:33,2,0,0
2025-05-14 04:00:38,2,0,0
2025-05-14 04:00:43,2,0,0
2025-05-14 04:00:48,2,2,2
2025-05-14 04:00:53,2,2,2
2025-05-14 04:00:58,2,2,2
2025-05-14 04:01:03,2,2,2
2025-05-14 04:01:08,2,2,2
2025-05-14 04:01:13,2,2,2
2025-05-14 04:01:18,2,2,2
2025-05-14 04:01:23,2,2,2
2025-05-14 04:01:28,2,2,2
2025-05-14 04:01:33,2,2,2
2025-05-14 04:01:38,2,2,2
2025-05-14 04:01:43,2,2,2
2025-05-14 04:01:48,2,2,2
2025-05-14 04:01:53,2,2,2
2025-05-14 04:01:59,2,2,2
2025-05-14 04:02:04,2,2,2
2025-05-14 04:02:09,2,2,2
2025-05-14 04:02:14,2,2,2
2025-05-14 04:02:19,2,2,2
2025-05-14 04:02:24,2,2,2
2025-05-14 04:02:29,2,2,2
2025-05-14 04:02:34,2,2,2
2025-05-14 04:02:39,2,2,2
2025-05-14 04:02:44,2,2,2
2025-05-14 04:02:49,2,2,2
2025-05-14 04:02:54,2,2,2
2025-05-14 04:02:59,2,2,2
2025-05-14 04:03:04,2,2,2
2025-05-14 04:03:09,2,2,2
2025-05-14 04:03:14,2,2,2
2025-05-14 04:03:19,2,2,2
2025-05-14 04:03:24,2,2,2
2025-05-14 04:03:29,2,2,2
2025-05-14 04:03:34,2,2,2
2025-05-14 04:03:39,2,2,2
2025-05-14 04:03:44,2,2,2
2025-05-14 04:03:49,2,2,2
2025-05-14 04:03:54,2,2,2
2025-05-14 04:03:59,2,2,2
2025-05-14 04:04:04,2,2,2
2025-05-14 04:04:09,2,2,2
2025-05-14 04:04:14,2,2,2
2025-05-14 04:04:19,2,2,2
2025-05-14 04:04:24,2,2,2
2025-05-14 04:04:30,2,2,2
2025-05-14 04:04:35,2,2,2
2025-05-14 04:04:40,2,2,2
2025-05-14 04:04:45,2,2,2
2025-05-14 04:04:50,2,2,2
2025-05-14 04:04:55,2,2,2
2025-05-14 04:05:00,3,2,2
2025-05-14 04:05:05,3,2,2
2025-05-14 04:05:10,3,2,2
2025-05-14 04:05:15,3,2,2
2025-05-14 04:05:20,3,2,2
2025-05-14 04:05:25,3,2,2
2025-05-14 04:05:30,5,2,2
2025-05-14 04:05:35,5,2,2
2025-05-14 04:05:40,5,2,2
2025-05-14 04:05:45,5,2,2
2025-05-14 04:05:50,5,2,2
2025-05-14 04:05:55,5,2,2
2025-05-14 04:06:00,5,2,2
2025-05-14 04:06:05,5,2,2
2025-05-14 04:06:10,5,2,2
2025-05-14 04:06:15,5,2,2
2025-05-14 04:06:20,5,2,2
2025-05-14 04:06:25,5,2,2
2025-05-14 04:06:30,5,2,2
2025-05-14 04:06:35,5,2,2
2025-05-14 04:06:40,5,2,2
2025-05-14 04:06:45,5,2,2
2025-05-14 04:06:50,5,2,2
2025-05-14 04:06:55,5,2,2
2025-05-14 04:07:00,5,2,2
2025-05-14 04:07:05,5,2,2
2025-05-14 04:07:11,5,2,2
2025-05-14 04:07:16,5,2,2
2025-05-14 04:07:21,5,2,2
2025-05-14 04:07:26,5,2,2
2025-05-14 04:07:31,5,2,2
2025-05-14 04:07:36,5,2,2
2025-05-14 04:07:41,5,2,2
2025-05-14 04:07:46,5,2,2
2025-05-14 04:07:51,5,2,2
2025-05-14 04:07:56,5,3,3
2025-05-14 04:08:01,5,3,3
2025-05-14 04:08:06,5,3,3
2025-05-14 04:08:11,5,3,3
2025-05-14 04:08:16,5,3,3
2025-05-14 04:08:21,5,3,3
2025-05-14 04:08:26,5,3,3
2025-05-14 04:08:31,5,3,3
2025-05-14 04:08:36,5,3,3
2025-05-14 04:08:41,5,3,3
2025-05-14 04:08:46,5,3,3
2025-05-14 04:08:51,5,3,3
2025-05-14 04:08:56,5,3,3
2025-05-14 04:09:01,5,3,3
2025-05-14 04:09:06,5,3,3
2025-05-14 04:09:11,5,3,3
2025-05-14 04:09:16,5,3,3
2025-05-14 04:09:21,5,3,3
2025-05-14 04:09:26,5,3,3
2025-05-14 04:09:31,5,3,3
2025-05-14 04:09:36,5,3,3
2025-05-14 04:09:41,5,3,3
2025-05-14 04:09:47,5,3,3
2025-05-14 04:09:52,5,3,3
2025-05-14 04:09:57,5,3,3
2025-05-14 04:10:02,5,3,3
2025-05-14 04:10:07,5,3,3
2025-05-14 04:10:12,5,3,3
2025-05-14 04:10:17,5,3,3
2025-05-14 04:10:22,5,3,3
2025-05-14 04:10:27,5,3,3
2025-05-14 04:10:32,5,3,3
2025-05-14 04:10:37,5,3,3
2025-05-14 04:10:42,5,3,3
