timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 03:56:41,6,0,0
2025-05-14 03:56:47,6,0,0
2025-05-14 03:56:52,6,0,0
2025-05-14 03:56:57,6,0,0
2025-05-14 03:57:02,6,0,0
2025-05-14 03:57:07,6,0,0
2025-05-14 03:57:12,6,0,0
2025-05-14 03:57:17,6,0,0
2025-05-14 03:57:22,6,0,0
2025-05-14 03:57:27,6,0,0
2025-05-14 03:57:32,6,0,0
2025-05-14 03:57:37,6,0,0
2025-05-14 03:57:42,6,0,0
2025-05-14 03:57:47,6,0,0
2025-05-14 03:57:52,6,0,0
2025-05-14 03:57:57,6,0,0
2025-05-14 03:58:02,6,0,0
2025-05-14 03:58:07,6,0,0
2025-05-14 03:58:12,6,0,0
2025-05-14 03:58:17,6,0,0
2025-05-14 03:58:22,6,0,0
2025-05-14 03:58:27,6,0,0
2025-05-14 03:58:32,6,0,0
2025-05-14 03:58:37,6,0,0
2025-05-14 03:58:42,6,0,0
2025-05-14 03:58:47,6,0,0
2025-05-14 03:58:52,6,0,0
2025-05-14 03:58:57,6,0,0
2025-05-14 03:59:02,6,0,0
2025-05-14 03:59:07,6,0,0
2025-05-14 03:59:12,6,0,0
2025-05-14 03:59:17,6,0,0
2025-05-14 03:59:23,6,0,0
2025-05-14 03:59:28,6,0,0
2025-05-14 03:59:33,6,0,0
2025-05-14 03:59:38,6,0,0
2025-05-14 03:59:43,6,0,0
2025-05-14 03:59:48,6,0,0
2025-05-14 03:59:53,6,4,4
2025-05-14 03:59:58,6,4,4
2025-05-14 04:00:03,6,4,4
2025-05-14 04:00:08,6,4,4
2025-05-14 04:00:13,6,4,4
2025-05-14 04:00:18,6,4,4
2025-05-14 04:00:23,6,4,4
2025-05-14 04:00:28,6,5,5
2025-05-14 04:00:33,6,5,5
2025-05-14 04:00:38,6,5,5
2025-05-14 04:00:43,6,5,5
2025-05-14 04:00:48,6,5,5
2025-05-14 04:00:53,6,6,6
2025-05-14 04:00:58,6,6,6
2025-05-14 04:01:03,6,6,6
2025-05-14 04:01:08,6,6,6
2025-05-14 04:01:13,6,6,6
2025-05-14 04:01:18,6,6,6
2025-05-14 04:01:23,6,6,6
2025-05-14 04:01:28,6,6,6
2025-05-14 04:01:33,6,6,6
2025-05-14 04:01:38,6,6,6
2025-05-14 04:01:43,6,6,6
2025-05-14 04:01:48,6,6,6
2025-05-14 04:01:53,6,6,6
2025-05-14 04:01:59,6,6,6
2025-05-14 04:02:04,6,6,6
2025-05-14 04:02:09,6,6,6
2025-05-14 04:02:14,6,6,6
2025-05-14 04:02:19,6,6,6
2025-05-14 04:02:24,6,6,6
2025-05-14 04:02:29,6,6,6
2025-05-14 04:02:34,6,6,6
2025-05-14 04:02:39,6,6,6
2025-05-14 04:02:44,6,6,6
2025-05-14 04:02:49,6,6,6
2025-05-14 04:02:54,6,6,6
2025-05-14 04:02:59,6,6,6
2025-05-14 04:03:04,6,6,6
2025-05-14 04:03:09,6,6,6
2025-05-14 04:03:14,6,6,6
2025-05-14 04:03:19,6,6,6
2025-05-14 04:03:24,6,6,6
2025-05-14 04:03:29,6,6,6
2025-05-14 04:03:34,6,6,6
2025-05-14 04:03:39,6,6,6
2025-05-14 04:03:44,6,6,6
2025-05-14 04:03:49,6,6,6
2025-05-14 04:03:54,6,6,6
2025-05-14 04:03:59,6,6,6
2025-05-14 04:04:04,6,6,6
2025-05-14 04:04:09,6,6,6
2025-05-14 04:04:14,6,6,6
2025-05-14 04:04:19,6,6,6
2025-05-14 04:04:24,6,6,6
2025-05-14 04:04:30,6,6,6
2025-05-14 04:04:35,6,6,6
2025-05-14 04:04:40,6,6,6
2025-05-14 04:04:45,6,6,6
2025-05-14 04:04:50,6,6,6
2025-05-14 04:04:55,6,6,6
2025-05-14 04:05:00,6,6,6
2025-05-14 04:05:05,6,6,6
2025-05-14 04:05:10,6,6,6
2025-05-14 04:05:15,6,6,6
2025-05-14 04:05:20,6,6,6
2025-05-14 04:05:25,6,6,6
2025-05-14 04:05:30,6,6,6
2025-05-14 04:05:35,6,6,6
2025-05-14 04:05:40,6,6,6
2025-05-14 04:05:45,6,6,6
2025-05-14 04:05:50,6,6,6
2025-05-14 04:05:55,6,6,6
2025-05-14 04:06:00,6,6,6
2025-05-14 04:06:05,6,6,6
2025-05-14 04:06:10,6,6,6
2025-05-14 04:06:15,6,6,6
2025-05-14 04:06:20,6,6,6
2025-05-14 04:06:25,6,6,6
2025-05-14 04:06:30,6,6,6
2025-05-14 04:06:35,6,6,6
2025-05-14 04:06:40,6,6,6
2025-05-14 04:06:45,6,6,6
2025-05-14 04:06:50,6,6,6
2025-05-14 04:06:55,6,6,6
2025-05-14 04:07:00,6,6,6
2025-05-14 04:07:05,6,6,6
2025-05-14 04:07:11,6,6,6
2025-05-14 04:07:16,6,6,6
2025-05-14 04:07:21,6,6,6
2025-05-14 04:07:26,6,6,6
2025-05-14 04:07:31,6,6,6
2025-05-14 04:07:36,6,6,6
2025-05-14 04:07:41,6,6,6
2025-05-14 04:07:46,6,6,6
2025-05-14 04:07:51,6,6,6
2025-05-14 04:07:56,6,6,6
2025-05-14 04:08:01,6,6,6
2025-05-14 04:08:06,6,6,6
2025-05-14 04:08:11,6,6,6
2025-05-14 04:08:16,6,6,6
2025-05-14 04:08:21,6,6,6
2025-05-14 04:08:26,6,6,6
2025-05-14 04:08:31,6,6,6
2025-05-14 04:08:36,6,6,6
2025-05-14 04:08:41,6,6,6
2025-05-14 04:08:46,6,6,6
2025-05-14 04:08:51,6,6,6
2025-05-14 04:08:56,6,6,6
2025-05-14 04:09:01,6,6,6
2025-05-14 04:09:06,6,6,6
2025-05-14 04:09:11,6,6,6
2025-05-14 04:09:16,6,6,6
2025-05-14 04:09:21,6,6,6
2025-05-14 04:09:26,6,6,6
2025-05-14 04:09:31,6,6,6
2025-05-14 04:09:36,6,6,6
2025-05-14 04:09:41,6,6,6
2025-05-14 04:09:47,6,6,6
2025-05-14 04:09:52,6,6,6
2025-05-14 04:09:57,6,6,6
2025-05-14 04:10:02,6,6,6
2025-05-14 04:10:07,6,6,6
2025-05-14 04:10:12,6,6,6
2025-05-14 04:10:17,6,6,6
2025-05-14 04:10:22,6,6,6
2025-05-14 04:10:27,6,6,6
2025-05-14 04:10:32,6,6,6
2025-05-14 04:10:37,6,6,6
2025-05-14 04:10:42,6,6,6
2025-05-14 04:10:47,6,6,6
2025-05-14 04:10:52,6,6,6
2025-05-14 04:10:57,6,6,6
2025-05-14 04:11:02,6,6,6
2025-05-14 04:11:07,6,6,6
2025-05-14 04:11:12,6,6,6
2025-05-14 04:11:17,6,6,6
2025-05-14 04:11:22,6,6,6
2025-05-14 04:11:27,6,6,6
2025-05-14 04:11:32,6,6,6
2025-05-14 04:11:37,6,6,6
2025-05-14 04:11:42,6,6,6
2025-05-14 04:11:47,6,6,6
2025-05-14 04:11:52,6,6,6
2025-05-14 04:11:57,6,6,6
2025-05-14 04:12:02,6,6,6
2025-05-14 04:12:07,6,6,6
2025-05-14 04:12:12,6,6,6
2025-05-14 04:12:17,6,6,6
2025-05-14 04:12:22,6,6,6
2025-05-14 04:12:28,6,6,6
2025-05-14 04:12:33,6,6,6
2025-05-14 04:12:38,6,6,6
2025-05-14 04:12:43,6,6,6
2025-05-14 04:12:48,6,6,6
2025-05-14 04:12:53,6,6,6
2025-05-14 04:12:58,6,6,6
2025-05-14 04:13:03,6,6,6
2025-05-14 04:13:08,6,6,6
2025-05-14 04:13:13,6,6,6
2025-05-14 04:13:18,6,6,6
2025-05-14 04:13:23,6,6,6
2025-05-14 04:13:28,6,6,6
2025-05-14 04:13:33,6,6,6
2025-05-14 04:13:38,6,6,6
2025-05-14 04:13:43,6,6,6
2025-05-14 04:13:48,6,6,6
2025-05-14 04:13:53,6,6,6
2025-05-14 04:13:58,6,6,6
2025-05-14 04:14:03,6,6,6
2025-05-14 04:14:08,6,6,6
2025-05-14 04:14:13,6,6,6
2025-05-14 04:14:18,6,6,6
2025-05-14 04:14:23,6,6,6
2025-05-14 04:14:28,6,6,6
2025-05-14 04:14:33,6,6,6
2025-05-14 04:14:38,6,6,6
2025-05-14 04:14:43,6,6,6
2025-05-14 04:14:48,6,6,6
2025-05-14 04:14:53,6,6,6
2025-05-14 04:14:58,6,6,6
2025-05-14 04:15:03,6,6,6
2025-05-14 04:15:08,6,6,6
2025-05-14 04:15:13,6,6,6
2025-05-14 04:15:18,6,6,6
2025-05-14 04:15:24,6,6,6
2025-05-14 04:15:29,6,6,6
2025-05-14 04:15:34,6,6,6
2025-05-14 04:15:39,6,6,6
2025-05-14 04:15:44,6,6,6
2025-05-14 04:15:49,6,6,6
2025-05-14 04:15:54,6,6,6
2025-05-14 04:15:59,6,6,6
2025-05-14 04:16:04,6,6,6
2025-05-14 04:16:09,6,6,6
2025-05-14 04:16:14,6,6,6
2025-05-14 04:16:19,6,6,6
2025-05-14 04:16:24,6,6,6
2025-05-14 04:16:29,6,6,6
2025-05-14 04:16:34,6,6,6
2025-05-14 04:16:39,6,6,6
2025-05-14 04:16:44,12,6,6
2025-05-14 04:16:49,12,6,6
2025-05-14 04:16:54,12,6,6
2025-05-14 04:16:59,12,6,6
2025-05-14 04:17:04,12,6,6
2025-05-14 04:17:09,12,6,6
2025-05-14 04:17:14,12,6,6
2025-05-14 04:17:19,12,6,6
2025-05-14 04:17:24,12,8,8
2025-05-14 04:17:29,12,8,8
2025-05-14 04:17:34,12,8,8
2025-05-14 04:17:39,12,8,8
2025-05-14 04:17:44,12,8,8
2025-05-14 04:17:49,12,8,8
2025-05-14 04:17:54,12,8,8
2025-05-14 04:17:59,12,8,8
2025-05-14 04:18:04,12,8,8
2025-05-14 04:18:10,12,8,8
2025-05-14 04:18:15,12,8,8
2025-05-14 04:18:20,12,8,8
2025-05-14 04:18:25,12,8,8
2025-05-14 04:18:30,12,8,8
2025-05-14 04:18:35,12,8,8
2025-05-14 04:18:40,12,8,8
2025-05-14 04:18:45,12,8,8
2025-05-14 04:18:50,12,8,8
2025-05-14 04:18:55,12,8,8
2025-05-14 04:19:00,12,9,9
2025-05-14 04:19:05,12,9,9
2025-05-14 04:19:10,12,9,9
