timestamp,action,pod
2025-05-09 00:00:09,ADD,step-load-55f75d64b6-w5v4k
2025-05-09 00:14:05,ADD,nginx-7c4b4649d-f8r9w
2025-05-09 00:20:15,DEL,nginx-7c4b4649d-f8r9w
2025-05-09 00:20:31,ADD,step-load-55f75d64b6-x7rcc
2025-05-09 00:20:31,ADD,step-load-55f75d64b6-f4gz2
2025-05-09 00:21:02,ADD,nginx-7c4b4649d-dcv55
2025-05-09 00:22:32,ADD,nginx-7c4b4649d-w2fzv
2025-05-09 00:30:53,ADD,mbw-b7k92
2025-05-09 00:40:52,DEL,mbw-b7k92
2025-05-09 00:40:57,DEL,step-load-55f75d64b6-x7rcc
2025-05-09 00:40:57,DEL,step-load-55f75d64b6-f4gz2
2025-05-09 00:48:40,DEL,nginx-7c4b4649d-w2fzv
2025-05-09 00:50:11,ADD,mbw-hjjms
2025-05-09 01:00:10,ADD,mbw-r7hph
2025-05-09 01:00:10,DEL,mbw-hjjms
2025-05-09 01:00:32,ADD,step-load-55f75d64b6-xdhlc
2025-05-09 01:01:15,ADD,nginx-7c4b4649d-7nxmq
2025-05-09 01:10:14,DEL,mbw-r7hph
2025-05-09 01:40:42,DEL,nginx-7c4b4649d-7nxmq
2025-05-09 01:40:42,DEL,nginx-7c4b4649d-dcv55
2025-05-09 01:40:58,DEL,step-load-55f75d64b6-xdhlc
2025-05-09 01:52:36,ADD,nginx-7c4b4649d-b4lnr
2025-05-09 02:00:21,DEL,nginx-7c4b4649d-b4lnr
2025-05-09 02:02:07,ADD,step-load-55f75d64b6-w5v4k
2025-05-09 02:02:07,ADD,nginx-7c4b4649d-qhrb4
2025-05-09 02:02:45,DEL,nginx-7c4b4649d-qhrb4
2025-05-09 02:03:11,DEL,step-load-55f75d64b6-w5v4k
