timestamp,action,pod
2025-05-14 14:37:15,ADD,step-load-7d6dd98f99-kl7rt
2025-05-14 14:37:15,ADD,step-load-7d6dd98f99-v5ndg
2025-05-14 14:37:15,ADD,step-load-7d6dd98f99-l58sq
2025-05-14 14:37:15,ADD,step-load-7d6dd98f99-826tk
2025-05-14 15:15:52,DEL,step-load-7d6dd98f99-kl7rt
2025-05-14 15:15:52,DEL,step-load-7d6dd98f99-v5ndg
2025-05-14 15:15:52,DEL,step-load-7d6dd98f99-l58sq
2025-05-14 15:15:52,DEL,step-load-7d6dd98f99-826tk
2025-05-14 15:25:54,ADD,mbw-9j4dr
2025-05-14 15:28:21,ADD,nginx-7b6d77bd77-zwf8c
2025-05-14 15:29:19,ADD,nginx-7b6d77bd77-t77sk
2025-05-14 15:35:07,ADD,step-load-7d6dd98f99-pb2bn
2025-05-14 15:35:54,DEL,mbw-9j4dr
2025-05-14 15:36:36,ADD,mbw-x9d4k
2025-05-14 15:46:35,DEL,mbw-x9d4k
2025-05-14 15:51:41,ADD,step-load-7d6dd98f99-5m2tb
2025-05-14 15:51:41,ADD,step-load-7d6dd98f99-4whqd
2025-05-14 15:51:41,ADD,mbw-c45dd
2025-05-14 15:55:56,DEL,step-load-7d6dd98f99-4whqd
2025-05-14 16:01:45,DEL,mbw-c45dd
2025-05-14 16:07:19,ADD,mbw-lkb8p
2025-05-14 16:17:21,DEL,mbw-lkb8p
2025-05-14 16:18:34,ADD,step-load-7d6dd98f99-wlnfm
2025-05-14 16:29:35,ADD,mbw-9qs2s
2025-05-14 16:39:36,DEL,mbw-9qs2s
2025-05-14 16:58:25,DEL,nginx-7b6d77bd77-zwf8c
2025-05-14 17:22:22,DEL,nginx-7b6d77bd77-t77sk
2025-05-14 17:22:52,DEL,step-load-7d6dd98f99-pb2bn
2025-05-14 17:22:52,DEL,step-load-7d6dd98f99-5m2tb
2025-05-14 17:22:52,DEL,step-load-7d6dd98f99-wlnfm
