timestamp,action,pod
2025-05-11 00:48:21,ADD,renaissance-rxhmk
2025-05-11 00:55:38,ADD,step-load-8476d48fcd-n9vnq
2025-05-11 01:00:19,DEL,renaissance-rxhmk
2025-05-11 01:00:34,ADD,mbw-swv9x
2025-05-11 01:08:15,ADD,mbw-jbpzg
2025-05-11 01:10:39,ADD,mbw-6nkzq
2025-05-11 01:10:39,DEL,mbw-swv9x
2025-05-11 01:18:17,ADD,mbw-4vtdk
2025-05-11 01:18:17,DEL,mbw-jbpzg
2025-05-11 01:18:33,ADD,nginx-7c4b4649d-s7577
2025-05-11 01:18:38,ADD,nginx-7c4b4649d-p7qrw
2025-05-11 01:20:43,ADD,mbw-l5dnf
2025-05-11 01:20:43,DEL,mbw-6nkzq
2025-05-11 01:26:08,DEL,nginx-7c4b4649d-s7577
2025-05-11 01:28:19,DEL,mbw-4vtdk
2025-05-11 01:30:45,DEL,mbw-l5dnf
2025-05-11 01:33:01,DEL,nginx-7c4b4649d-p7qrw
2025-05-11 01:33:32,DEL,step-load-8476d48fcd-n9vnq
