timestamp,action,pod
2025-05-09 00:00:19,ADD,nginx-7c4b4649d-56ntm
2025-05-09 00:15:56,ADD,renaissance-vn9dg
2025-05-09 00:27:59,ADD,renaissance-v5d8q
2025-05-09 00:27:59,DEL,renaissance-vn9dg
2025-05-09 00:31:36,ADD,nginx-7c4b4649d-kgtvm
2025-05-09 00:40:03,ADD,mbw-j6hsn
2025-05-09 00:40:03,DEL,renaissance-v5d8q
2025-05-09 00:40:36,ADD,mbw-kwhjh
2025-05-09 00:46:43,DEL,nginx-7c4b4649d-kgtvm
2025-05-09 00:50:05,DEL,mbw-j6hsn
2025-05-09 00:50:37,ADD,renaissance-rn5fj
2025-05-09 00:50:37,DEL,mbw-kwhjh
2025-05-09 01:02:43,ADD,renaissance-g6hks
2025-05-09 01:02:43,DEL,renaissance-rn5fj
2025-05-09 01:02:49,ADD,nginx-7c4b4649d-rwkk4
2025-05-09 01:14:46,DEL,renaissance-g6hks
2025-05-09 01:28:27,DEL,nginx-7c4b4649d-rwkk4
2025-05-09 02:02:07,ADD,nginx-7c4b4649d-56ntm
2025-05-09 02:02:45,DEL,nginx-7c4b4649d-56ntm
