timestamp,action,pod
2025-05-10 12:11:28,ADD,step-load-8476d48fcd-mrfcw
2025-05-10 12:16:28,ADD,nginx-7c4b4649d-qxqbp
2025-05-10 12:31:31,ADD,step-load-8476d48fcd-f46nr
2025-05-10 12:31:31,ADD,mbw-khrlf
2025-05-10 12:32:03,DEL,nginx-7c4b4649d-qxqbp
2025-05-10 12:32:18,ADD,nginx-7c4b4649d-24d25
2025-05-10 12:32:50,ADD,nginx-7c4b4649d-bbg8k
2025-05-10 12:41:29,DEL,mbw-khrlf
2025-05-10 12:41:34,ADD,mbw-2rnj8
2025-05-10 12:51:33,ADD,mbw-btfbg
2025-05-10 12:51:33,DEL,mbw-2rnj8
2025-05-10 12:52:00,DEL,step-load-8476d48fcd-f46nr
2025-05-10 12:56:56,DEL,nginx-7c4b4649d-24d25
2025-05-10 13:01:37,DEL,mbw-btfbg
2025-05-10 13:05:13,ADD,nginx-7c4b4649d-t8csx
2025-05-10 13:11:33,ADD,step-load-8476d48fcd-jpt4f
2025-05-10 13:11:33,DEL,nginx-7c4b4649d-t8csx
2025-05-10 13:12:47,ADD,nginx-7c4b4649d-92qvd
2025-05-10 13:22:03,DEL,nginx-7c4b4649d-92qvd
2025-05-10 13:31:55,ADD,mbw-qlmh8
2025-05-10 13:32:00,DEL,step-load-8476d48fcd-jpt4f
2025-05-10 13:42:00,ADD,mbw-j9rnl
2025-05-10 13:42:00,DEL,mbw-qlmh8
2025-05-10 13:42:26,DEL,nginx-7c4b4649d-bbg8k
2025-05-10 13:43:14,ADD,nginx-7c4b4649d-gxjd6
2025-05-10 13:51:28,DEL,nginx-7c4b4649d-gxjd6
2025-05-10 13:51:33,ADD,step-load-8476d48fcd-brkxw
2025-05-10 13:52:05,ADD,mbw-6lh5x
2025-05-10 13:52:05,DEL,mbw-j9rnl
2025-05-10 13:52:15,ADD,nginx-7c4b4649d-d44gv
2025-05-10 14:02:03,DEL,mbw-6lh5x
2025-05-10 14:17:35,DEL,nginx-7c4b4649d-d44gv
2025-05-10 14:18:06,DEL,step-load-8476d48fcd-mrfcw
2025-05-10 14:18:06,DEL,step-load-8476d48fcd-brkxw
