timestamp,action,pod
2025-05-09 00:00:09,ADD,step-load-55f75d64b6-d2b4l
2025-05-09 00:05:16,ADD,nginx-7c4b4649d-pb6sd
2025-05-09 00:20:31,ADD,step-load-55f75d64b6-nn7xx
2025-05-09 00:20:31,ADD,step-load-55f75d64b6-mm6nw
2025-05-09 00:21:02,ADD,nginx-7c4b4649d-44z8g
2025-05-09 00:30:32,ADD,mbw-fpz4p
2025-05-09 00:40:36,DEL,mbw-fpz4p
2025-05-09 00:40:57,ADD,mbw-5xld8
2025-05-09 00:40:57,DEL,step-load-55f75d64b6-nn7xx
2025-05-09 00:40:57,DEL,step-load-55f75d64b6-mm6nw
2025-05-09 00:49:44,DEL,nginx-7c4b4649d-44z8g
2025-05-09 00:50:43,ADD,mbw-kzd9x
2025-05-09 00:50:59,ADD,mbw-rv6v5
2025-05-09 00:50:59,DEL,mbw-5xld8
2025-05-09 01:00:32,ADD,step-load-55f75d64b6-kv5wp
2025-05-09 01:00:43,ADD,mbw-ktltj
2025-05-09 01:00:43,DEL,mbw-kzd9x
2025-05-09 01:00:59,DEL,mbw-rv6v5
2025-05-09 01:01:05,ADD,mbw-285nl
2025-05-09 01:01:48,ADD,nginx-7c4b4649d-rm5xf
2025-05-09 01:10:47,DEL,mbw-ktltj
2025-05-09 01:11:04,DEL,mbw-285nl
2025-05-09 01:30:43,DEL,nginx-7c4b4649d-rm5xf
2025-05-09 01:40:58,DEL,step-load-55f75d64b6-kv5wp
2025-05-09 02:02:07,ADD,nginx-7c4b4649d-pb6sd
2025-05-09 02:02:07,ADD,step-load-55f75d64b6-d2b4l
2025-05-09 02:02:45,DEL,nginx-7c4b4649d-pb6sd
2025-05-09 02:03:11,DEL,step-load-55f75d64b6-d2b4l
