timestamp,action,pod
2025-05-11 00:58:07,ADD,mbw-slbb2
2025-05-11 00:58:17,ADD,mbw-bpwfj
2025-05-11 00:58:17,ADD,step-load-8476d48fcd-75lr5
2025-05-11 00:58:23,ADD,mbw-hrb5b
2025-05-11 01:08:10,DEL,mbw-slbb2
2025-05-11 01:08:20,DEL,mbw-bpwfj
2025-05-11 01:08:20,DEL,mbw-hrb5b
2025-05-11 01:08:26,ADD,mbw-xc2d8
2025-05-11 01:08:26,ADD,mbw-c97sq
2025-05-11 01:14:41,ADD,step-load-8476d48fcd-7bqbm
2025-05-11 01:18:27,ADD,mbw-8g694
2025-05-11 01:18:27,ADD,mbw-xhjfs
2025-05-11 01:18:27,DEL,mbw-xc2d8
2025-05-11 01:18:27,DEL,mbw-c97sq
2025-05-11 01:18:33,ADD,nginx-7c4b4649d-f9z7c
2025-05-11 01:28:30,DEL,mbw-xhjfs
2025-05-11 01:28:35,DEL,mbw-8g694
2025-05-11 01:28:40,ADD,nginx-7c4b4649d-v2phj
2025-05-11 01:33:01,ADD,nginx-7c4b4649d-26b8j
2025-05-11 01:33:01,ADD,step-load-8476d48fcd-h8kls
2025-05-11 01:35:26,ADD,step-load-8476d48fcd-vhb5k
2025-05-11 01:37:42,ADD,nginx-7c4b4649d-zpngj
2025-05-11 01:55:35,DEL,nginx-7c4b4649d-zpngj
2025-05-11 01:55:56,ADD,mbw-fkp2c
2025-05-11 01:55:56,DEL,step-load-8476d48fcd-h8kls
2025-05-11 01:55:56,DEL,step-load-8476d48fcd-7bqbm
2025-05-11 01:55:56,DEL,step-load-8476d48fcd-vhb5k
2025-05-11 01:56:01,ADD,mbw-sxw7k
2025-05-11 02:04:21,DEL,nginx-7c4b4649d-26b8j
2025-05-11 02:05:59,DEL,mbw-sxw7k
2025-05-11 02:05:59,DEL,mbw-fkp2c
2025-05-11 02:06:05,ADD,mbw-qsr85
2025-05-11 02:15:28,ADD,step-load-8476d48fcd-2nr9r
2025-05-11 02:15:28,ADD,step-load-8476d48fcd-j9zl4
2025-05-11 02:16:04,DEL,mbw-qsr85
2025-05-11 02:16:10,ADD,mbw-7b98z
2025-05-11 02:26:11,DEL,mbw-7b98z
2025-05-11 02:28:00,ADD,nginx-7c4b4649d-48vbt
2025-05-11 02:30:52,ADD,nginx-7c4b4649d-hvm5j
2025-05-11 02:36:47,DEL,nginx-7c4b4649d-hvm5j
2025-05-11 02:36:47,DEL,nginx-7c4b4649d-48vbt
2025-05-11 02:38:52,ADD,nginx-7c4b4649d-bkdvj
2025-05-11 02:46:09,DEL,nginx-7c4b4649d-bkdvj
2025-05-11 02:48:09,ADD,nginx-7c4b4649d-dpvcf
2025-05-11 02:48:09,ADD,nginx-7c4b4649d-828ms
2025-05-11 02:55:54,DEL,nginx-7c4b4649d-dpvcf
2025-05-11 02:55:54,DEL,nginx-7c4b4649d-f9z7c
2025-05-11 02:55:54,DEL,nginx-7c4b4649d-828ms
2025-05-11 02:57:11,ADD,nginx-7c4b4649d-jmrml
2025-05-11 03:07:15,ADD,nginx-7c4b4649d-gdhf4
2025-05-11 03:15:45,DEL,nginx-7c4b4649d-gdhf4
2025-05-11 03:17:19,ADD,nginx-7c4b4649d-mzf4h
2025-05-11 03:26:06,DEL,nginx-7c4b4649d-mzf4h
2025-05-11 03:28:05,ADD,nginx-7c4b4649d-9s844
2025-05-11 03:35:23,DEL,nginx-7c4b4649d-9s844
2025-05-11 03:37:07,ADD,nginx-7c4b4649d-jbzbz
