timestamp,action,pod
2025-05-14 15:04:13,ADD,renaissance-sjzqz
2025-05-14 15:04:23,ADD,step-load-7d6dd98f99-d7rfp
2025-05-14 15:04:33,ADD,nginx-7b6d77bd77-5wsmc
2025-05-14 15:04:33,ADD,step-load-7d6dd98f99-dhxh6
2025-05-14 15:04:39,ADD,renaissance-58wrf
2025-05-14 15:12:04,ADD,nginx-7b6d77bd77-gmx2g
2025-05-14 15:16:18,DEL,renaissance-sjzqz
2025-05-14 15:16:39,DEL,renaissance-58wrf
2025-05-14 15:17:48,ADD,renaissance-8kjgg
2025-05-14 15:18:20,ADD,mbw-mhxrv
2025-05-14 15:21:03,ADD,mbw-lc88r
2025-05-14 15:26:00,ADD,step-load-7d6dd98f99-nt8hl
2025-05-14 15:26:00,ADD,nginx-7b6d77bd77-qr6pl
2025-05-14 15:26:00,ADD,step-load-7d6dd98f99-nczcg
2025-05-14 15:28:26,DEL,mbw-mhxrv
2025-05-14 15:29:24,ADD,mbw-wjqvx
2025-05-14 15:29:50,DEL,renaissance-8kjgg
2025-05-14 15:31:09,DEL,mbw-lc88r
2025-05-14 15:31:41,DEL,nginx-7b6d77bd77-5wsmc
2025-05-14 15:31:46,DEL,step-load-7d6dd98f99-nt8hl
2025-05-14 15:31:46,DEL,nginx-7b6d77bd77-qr6pl
2025-05-14 15:31:46,DEL,step-load-7d6dd98f99-nczcg
2025-05-14 15:31:46,DEL,nginx-7b6d77bd77-gmx2g
2025-05-14 15:31:51,DEL,step-load-7d6dd98f99-d7rfp
2025-05-14 15:31:51,DEL,step-load-7d6dd98f99-dhxh6
2025-05-14 15:32:12,DEL,mbw-wjqvx
