timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-13 17:08:09,6,0,0
2025-05-13 17:08:14,6,0,0
2025-05-13 17:08:19,6,0,0
2025-05-13 17:08:24,6,0,0
2025-05-13 17:08:29,6,0,0
2025-05-13 17:08:34,6,0,0
2025-05-13 17:08:39,6,0,0
2025-05-13 17:08:44,6,0,0
2025-05-13 17:08:49,6,0,0
2025-05-13 17:08:54,6,0,0
2025-05-13 17:08:59,6,0,0
2025-05-13 17:09:04,6,0,0
2025-05-13 17:09:09,6,0,0
2025-05-13 17:09:14,6,0,0
2025-05-13 17:09:20,6,0,0
2025-05-13 17:09:25,6,0,0
2025-05-13 17:09:30,6,0,0
2025-05-13 17:09:35,6,0,0
2025-05-13 17:09:40,6,0,0
2025-05-13 17:09:45,6,0,0
2025-05-13 17:09:50,6,0,0
2025-05-13 17:09:55,6,0,0
2025-05-13 17:10:00,6,0,0
2025-05-13 17:10:05,6,0,0
2025-05-13 17:10:10,6,0,0
2025-05-13 17:10:15,6,0,0
2025-05-13 17:10:20,6,0,0
2025-05-13 17:10:25,6,0,0
2025-05-13 17:10:30,6,0,0
2025-05-13 17:10:35,6,0,0
2025-05-13 17:10:40,6,0,0
2025-05-13 17:10:45,6,0,0
2025-05-13 17:10:50,6,0,0
2025-05-13 17:10:55,6,0,0
2025-05-13 17:11:00,6,0,0
2025-05-13 17:11:05,6,0,0
2025-05-13 17:11:10,6,0,0
2025-05-13 17:11:15,6,0,0
2025-05-13 17:11:20,6,0,0
2025-05-13 17:11:25,6,0,0
2025-05-13 17:11:30,6,0,0
2025-05-13 17:11:35,6,0,0
2025-05-13 17:11:40,6,0,0
2025-05-13 17:11:45,6,0,0
2025-05-13 17:11:50,6,0,0
2025-05-13 17:11:55,6,0,0
2025-05-13 17:12:00,6,0,0
2025-05-13 17:12:05,6,0,0
2025-05-13 17:12:10,6,0,0
2025-05-13 17:12:16,6,0,0
2025-05-13 17:12:21,6,4,4
2025-05-13 17:12:26,6,4,4
2025-05-13 17:12:31,6,4,4
2025-05-13 17:12:36,6,4,4
2025-05-13 17:12:41,6,4,4
2025-05-13 17:12:46,6,4,4
2025-05-13 17:12:51,6,4,4
2025-05-13 17:12:56,6,4,4
2025-05-13 17:13:01,6,4,4
2025-05-13 17:13:06,6,6,6
2025-05-13 17:13:11,6,6,6
2025-05-13 17:13:16,6,6,6
2025-05-13 17:13:21,6,6,6
2025-05-13 17:13:26,6,6,6
2025-05-13 17:13:31,6,6,6
2025-05-13 17:13:36,6,6,6
2025-05-13 17:13:41,6,6,6
2025-05-13 17:13:46,6,6,6
2025-05-13 17:13:51,6,6,6
2025-05-13 17:13:56,6,6,6
2025-05-13 17:14:01,6,6,6
2025-05-13 17:14:06,6,6,6
2025-05-13 17:14:11,6,6,6
2025-05-13 17:14:16,6,6,6
2025-05-13 17:14:21,6,6,6
2025-05-13 17:14:26,6,6,6
2025-05-13 17:14:31,6,6,6
2025-05-13 17:14:36,6,6,6
2025-05-13 17:14:41,6,6,6
2025-05-13 17:14:46,6,6,6
2025-05-13 17:14:51,6,6,6
2025-05-13 17:14:56,6,6,6
2025-05-13 17:15:01,6,6,6
2025-05-13 17:15:06,6,6,6
2025-05-13 17:15:11,6,6,6
2025-05-13 17:15:17,6,6,6
2025-05-13 17:15:22,6,6,6
2025-05-13 17:15:27,6,6,6
2025-05-13 17:15:32,6,6,6
2025-05-13 17:15:37,6,6,6
2025-05-13 17:15:42,6,6,6
2025-05-13 17:15:47,6,6,6
2025-05-13 17:15:52,6,6,6
2025-05-13 17:15:57,6,6,6
2025-05-13 17:16:02,6,6,6
2025-05-13 17:16:07,6,6,6
2025-05-13 17:16:12,6,6,6
2025-05-13 17:16:17,6,6,6
2025-05-13 17:16:22,6,6,6
2025-05-13 17:16:27,6,6,6
2025-05-13 17:16:32,6,6,6
2025-05-13 17:16:37,6,6,6
2025-05-13 17:16:42,6,6,6
2025-05-13 17:16:47,6,6,6
2025-05-13 17:16:52,6,6,6
2025-05-13 17:16:57,6,6,6
2025-05-13 17:17:02,6,6,6
2025-05-13 17:17:07,6,6,6
2025-05-13 17:17:12,6,6,6
2025-05-13 17:17:17,6,6,6
2025-05-13 17:17:22,6,6,6
2025-05-13 17:17:27,6,6,6
2025-05-13 17:17:32,6,6,6
2025-05-13 17:17:37,6,6,6
2025-05-13 17:17:42,6,6,6
2025-05-13 17:17:47,6,6,6
2025-05-13 17:17:52,6,6,6
2025-05-13 17:17:57,6,6,6
2025-05-13 17:18:02,6,6,6
2025-05-13 17:18:07,6,6,6
2025-05-13 17:18:12,6,6,6
2025-05-13 17:18:17,6,6,6
2025-05-13 17:18:23,6,6,6
2025-05-13 17:18:28,6,6,6
2025-05-13 17:18:33,6,6,6
2025-05-13 17:18:38,6,6,6
2025-05-13 17:18:43,6,6,6
2025-05-13 17:18:48,6,6,6
2025-05-13 17:18:53,6,6,6
2025-05-13 17:18:58,6,6,6
2025-05-13 17:19:03,6,6,6
2025-05-13 17:19:08,6,6,6
2025-05-13 17:19:13,6,6,6
2025-05-13 17:19:18,6,6,6
2025-05-13 17:19:23,6,6,6
2025-05-13 17:19:28,6,6,6
2025-05-13 17:19:33,6,6,6
2025-05-13 17:19:38,6,6,6
2025-05-13 17:19:43,6,6,6
2025-05-13 17:19:48,6,6,6
2025-05-13 17:19:53,6,6,6
2025-05-13 17:19:58,6,6,6
2025-05-13 17:20:03,6,6,6
2025-05-13 17:20:08,6,6,6
2025-05-13 17:20:13,6,6,6
2025-05-13 17:20:18,6,6,6
2025-05-13 17:20:23,6,6,6
2025-05-13 17:20:28,6,6,6
2025-05-13 17:20:33,6,6,6
2025-05-13 17:20:38,6,6,6
2025-05-13 17:20:43,6,6,6
2025-05-13 17:20:48,6,6,6
2025-05-13 17:20:53,6,6,6
2025-05-13 17:20:58,6,6,6
2025-05-13 17:21:04,6,6,6
2025-05-13 17:21:09,6,6,6
2025-05-13 17:21:14,6,6,6
2025-05-13 17:21:19,6,6,6
2025-05-13 17:21:24,6,6,6
2025-05-13 17:21:29,6,6,6
2025-05-13 17:21:34,6,6,6
2025-05-13 17:21:39,6,6,6
2025-05-13 17:21:44,6,6,6
2025-05-13 17:21:49,6,6,6
2025-05-13 17:21:54,6,6,6
2025-05-13 17:21:59,6,6,6
2025-05-13 17:22:04,6,6,6
2025-05-13 17:22:09,6,6,6
2025-05-13 17:22:14,6,6,6
2025-05-13 17:22:19,6,6,6
2025-05-13 17:22:24,6,6,6
2025-05-13 17:22:29,6,6,6
2025-05-13 17:22:34,6,6,6
2025-05-13 17:22:39,6,6,6
2025-05-13 17:22:44,6,6,6
2025-05-13 17:22:49,6,6,6
2025-05-13 17:22:54,6,6,6
2025-05-13 17:22:59,6,6,6
2025-05-13 17:23:04,6,6,6
2025-05-13 17:23:09,6,6,6
2025-05-13 17:23:14,6,6,6
2025-05-13 17:23:19,6,6,6
2025-05-13 17:23:24,6,6,6
2025-05-13 17:23:29,6,6,6
2025-05-13 17:23:34,6,6,6
2025-05-13 17:23:39,6,6,6
2025-05-13 17:23:45,6,6,6
2025-05-13 17:23:50,6,6,6
2025-05-13 17:23:55,6,6,6
2025-05-13 17:24:00,6,6,6
2025-05-13 17:24:05,6,6,6
2025-05-13 17:24:10,6,6,6
2025-05-13 17:24:15,6,6,6
2025-05-13 17:24:20,6,6,6
2025-05-13 17:24:25,6,6,6
2025-05-13 17:24:30,6,6,6
2025-05-13 17:24:35,6,6,6
2025-05-13 17:24:40,6,6,6
2025-05-13 17:24:45,6,6,6
2025-05-13 17:24:50,6,6,6
2025-05-13 17:24:55,6,6,6
2025-05-13 17:25:00,6,6,6
2025-05-13 17:25:05,6,6,6
2025-05-13 17:25:10,6,6,6
2025-05-13 17:25:15,6,6,6
2025-05-13 17:25:20,6,6,6
2025-05-13 17:25:25,6,6,6
2025-05-13 17:25:30,6,6,6
2025-05-13 17:25:35,6,6,6
2025-05-13 17:25:40,6,6,6
2025-05-13 17:25:45,6,6,6
2025-05-13 17:25:50,6,6,6
2025-05-13 17:25:55,6,6,6
2025-05-13 17:26:00,6,6,6
2025-05-13 17:26:06,6,6,6
2025-05-13 17:26:11,6,6,6
2025-05-13 17:26:16,6,6,6
2025-05-13 17:26:21,6,6,6
2025-05-13 17:26:26,6,6,6
2025-05-13 17:26:31,6,6,6
2025-05-13 17:26:36,6,6,6
2025-05-13 17:26:41,6,6,6
2025-05-13 17:26:46,6,6,6
2025-05-13 17:26:51,6,6,6
2025-05-13 17:26:56,6,6,6
2025-05-13 17:27:01,6,6,6
2025-05-13 17:27:06,6,6,6
2025-05-13 17:27:11,6,6,6
2025-05-13 17:27:16,6,6,6
2025-05-13 17:27:21,6,6,6
2025-05-13 17:27:26,6,6,6
2025-05-13 17:27:31,6,6,6
2025-05-13 17:27:36,6,6,6
2025-05-13 17:27:41,6,6,6
2025-05-13 17:27:46,6,6,6
2025-05-13 17:27:51,6,6,6
2025-05-13 17:27:56,6,6,6
2025-05-13 17:28:01,6,6,6
2025-05-13 17:28:06,6,6,6
2025-05-13 17:28:11,6,6,6
2025-05-13 17:28:16,6,6,6
2025-05-13 17:28:21,6,6,6
2025-05-13 17:28:26,6,6,6
2025-05-13 17:28:31,6,6,6
2025-05-13 17:28:36,6,6,6
2025-05-13 17:28:41,6,6,6
2025-05-13 17:28:46,12,6,6
2025-05-13 17:28:52,12,6,6
2025-05-13 17:28:57,12,6,6
2025-05-13 17:29:02,12,6,6
2025-05-13 17:29:07,12,6,6
2025-05-13 17:29:12,12,6,6
2025-05-13 17:29:17,12,6,6
2025-05-13 17:29:22,12,6,6
2025-05-13 17:29:27,12,6,6
2025-05-13 17:29:32,12,6,6
2025-05-13 17:29:37,12,6,6
2025-05-13 17:29:42,12,6,6
2025-05-13 17:29:47,12,6,6
2025-05-13 17:29:52,12,6,6
2025-05-13 17:29:57,12,6,6
2025-05-13 17:30:02,12,6,6
2025-05-13 17:30:07,12,6,6
2025-05-13 17:30:12,12,6,6
2025-05-13 17:30:17,12,6,6
2025-05-13 17:30:22,12,6,6
2025-05-13 17:30:27,12,6,6
2025-05-13 17:30:32,12,6,6
2025-05-13 17:30:37,12,6,6
2025-05-13 17:30:42,12,6,6
2025-05-13 17:30:47,12,6,6
2025-05-13 17:30:52,12,6,6
2025-05-13 17:30:57,12,6,6
2025-05-13 17:31:02,12,6,6
2025-05-13 17:31:07,12,6,6
2025-05-13 17:31:12,12,6,6
2025-05-13 17:31:17,12,6,6
2025-05-13 17:31:22,12,6,6
2025-05-13 17:31:27,12,6,6
2025-05-13 17:31:32,12,6,6
2025-05-13 17:31:37,12,6,6
2025-05-13 17:31:42,12,6,6
2025-05-13 17:31:48,12,6,6
2025-05-13 17:31:53,12,6,6
2025-05-13 17:31:58,12,6,6
2025-05-13 17:32:03,12,7,7
2025-05-13 17:32:08,12,7,7
2025-05-13 17:32:13,12,7,7
2025-05-13 17:32:18,12,8,8
2025-05-13 17:32:23,12,8,8
2025-05-13 17:32:28,12,8,8
2025-05-13 17:32:33,12,8,8
2025-05-13 17:32:38,12,8,8
2025-05-13 17:32:43,12,8,8
2025-05-13 17:32:48,12,8,8
2025-05-13 17:32:53,12,8,8
2025-05-13 17:32:58,12,8,8
2025-05-13 17:33:03,12,8,8
2025-05-13 17:33:08,12,8,8
2025-05-13 17:33:13,12,8,8
2025-05-13 17:33:18,12,8,8
2025-05-13 17:33:23,12,8,8
2025-05-13 17:33:28,12,8,8
2025-05-13 17:33:33,12,8,8
2025-05-13 17:33:38,12,8,8
2025-05-13 17:33:43,12,8,8
2025-05-13 17:33:48,12,8,8
2025-05-13 17:33:53,12,8,8
2025-05-13 17:33:58,12,8,8
2025-05-13 17:34:03,12,8,8
2025-05-13 17:34:08,12,8,8
2025-05-13 17:34:13,12,8,8
2025-05-13 17:34:18,12,8,8
2025-05-13 17:34:23,12,8,8
2025-05-13 17:34:28,12,8,8
2025-05-13 17:34:34,12,8,8
2025-05-13 17:34:39,12,8,8
2025-05-13 17:34:44,12,8,8
2025-05-13 17:34:49,12,8,8
2025-05-13 17:34:54,12,8,8
2025-05-13 17:34:59,12,8,8
2025-05-13 17:35:04,12,8,8
2025-05-13 17:35:09,12,8,8
2025-05-13 17:35:14,12,8,8
2025-05-13 17:35:19,12,8,8
2025-05-13 17:35:24,12,8,8
2025-05-13 17:35:29,12,8,8
2025-05-13 17:35:34,12,8,8
2025-05-13 17:35:39,12,8,8
2025-05-13 17:35:44,12,8,8
2025-05-13 17:35:49,12,8,8
2025-05-13 17:35:54,12,8,8
2025-05-13 17:35:59,12,8,8
2025-05-13 17:36:04,12,8,8
2025-05-13 17:36:09,12,9,9
2025-05-13 17:36:14,12,9,9
2025-05-13 17:36:19,12,9,9
2025-05-13 17:36:24,12,9,9
2025-05-13 17:36:29,12,9,9
2025-05-13 17:36:34,12,9,9
2025-05-13 17:36:39,12,9,9
2025-05-13 17:36:44,12,9,9
2025-05-13 17:36:49,12,9,9
2025-05-13 17:36:54,12,9,9
2025-05-13 17:36:59,12,9,9
2025-05-13 17:37:04,12,9,9
2025-05-13 17:37:10,12,9,9
2025-05-13 17:37:15,12,9,9
2025-05-13 17:37:20,12,9,9
2025-05-13 17:37:25,12,9,9
2025-05-13 17:37:30,12,9,9
2025-05-13 17:37:35,12,9,9
2025-05-13 17:37:40,12,9,9
2025-05-13 17:37:45,12,9,9
2025-05-13 17:37:50,12,9,9
2025-05-13 17:37:55,12,9,9
2025-05-13 17:38:00,12,9,9
2025-05-13 17:38:05,12,9,9
2025-05-13 17:38:10,12,9,9
2025-05-13 17:38:15,12,9,9
2025-05-13 17:38:20,12,9,9
2025-05-13 17:38:25,12,9,9
2025-05-13 17:38:30,12,9,9
2025-05-13 17:38:35,12,9,9
2025-05-13 17:38:40,12,9,9
2025-05-13 17:38:45,12,9,9
2025-05-13 17:38:50,12,9,9
2025-05-13 17:38:55,12,9,9
2025-05-13 17:39:00,12,9,9
2025-05-13 17:39:05,12,9,9
2025-05-13 17:39:10,12,9,9
2025-05-13 17:39:15,12,9,9
2025-05-13 17:39:20,12,9,9
2025-05-13 17:39:25,12,9,9
2025-05-13 17:39:30,12,9,9
2025-05-13 17:39:35,12,9,9
2025-05-13 17:39:40,12,9,9
2025-05-13 17:39:45,12,9,9
2025-05-13 17:39:50,12,9,9
2025-05-13 17:39:55,12,9,9
2025-05-13 17:40:00,12,9,9
2025-05-13 17:40:06,12,9,9
2025-05-13 17:40:11,12,9,9
2025-05-13 17:40:16,12,9,9
2025-05-13 17:40:21,12,9,9
2025-05-13 17:40:26,12,9,9
2025-05-13 17:40:31,12,9,9
2025-05-13 17:40:36,12,9,9
2025-05-13 17:40:41,12,9,9
2025-05-13 17:40:46,12,9,9
2025-05-13 17:40:51,12,9,9
2025-05-13 17:40:56,12,8,8
2025-05-13 17:41:01,12,8,8
2025-05-13 17:41:06,12,8,8
2025-05-13 17:41:11,12,8,8
2025-05-13 17:41:16,12,8,8
2025-05-13 17:41:21,12,8,8
2025-05-13 17:41:26,12,8,8
2025-05-13 17:41:31,12,8,8
2025-05-13 17:41:36,12,8,8
2025-05-13 17:41:41,12,8,8
2025-05-13 17:41:46,12,8,8
2025-05-13 17:41:51,12,8,8
2025-05-13 17:41:56,12,8,8
2025-05-13 17:42:01,12,8,8
2025-05-13 17:42:06,12,8,8
2025-05-13 17:42:11,12,8,8
2025-05-13 17:42:16,12,8,8
2025-05-13 17:42:21,12,8,8
2025-05-13 17:42:26,12,8,8
2025-05-13 17:42:31,12,8,8
2025-05-13 17:42:36,12,8,8
2025-05-13 17:42:41,12,8,8
2025-05-13 17:42:47,12,8,8
2025-05-13 17:42:52,12,8,8
2025-05-13 17:42:57,12,8,8
2025-05-13 17:43:02,12,8,8
2025-05-13 17:43:07,12,8,8
2025-05-13 17:43:12,12,8,8
2025-05-13 17:43:17,12,8,8
2025-05-13 17:43:22,12,8,8
2025-05-13 17:43:27,12,8,8
2025-05-13 17:43:32,12,8,8
2025-05-13 17:43:37,12,8,8
2025-05-13 17:43:42,12,8,8
2025-05-13 17:43:47,12,8,8
2025-05-13 17:43:52,12,8,8
2025-05-13 17:43:57,12,8,8
2025-05-13 17:44:02,12,8,8
2025-05-13 17:44:07,12,8,8
2025-05-13 17:44:12,12,8,8
2025-05-13 17:44:17,12,8,8
2025-05-13 17:44:22,12,8,8
2025-05-13 17:44:27,12,8,8
2025-05-13 17:44:32,12,8,8
2025-05-13 17:44:37,12,8,8
2025-05-13 17:44:42,12,8,8
2025-05-13 17:44:47,12,8,8
2025-05-13 17:44:52,12,8,8
2025-05-13 17:44:57,12,8,8
2025-05-13 17:45:02,12,8,8
2025-05-13 17:45:07,12,8,8
2025-05-13 17:45:13,12,10,10
2025-05-13 17:45:18,12,10,10
2025-05-13 17:45:23,12,10,10
2025-05-13 17:45:28,12,10,10
2025-05-13 17:45:33,12,10,10
2025-05-13 17:45:38,12,10,10
2025-05-13 17:45:43,12,10,10
2025-05-13 17:45:48,12,10,10
2025-05-13 17:45:53,12,10,10
2025-05-13 17:45:58,12,10,10
2025-05-13 17:46:03,12,10,10
2025-05-13 17:46:08,12,10,10
2025-05-13 17:46:13,12,10,10
2025-05-13 17:46:18,12,10,10
2025-05-13 17:46:23,12,10,10
2025-05-13 17:46:28,12,10,10
2025-05-13 17:46:33,12,10,10
2025-05-13 17:46:38,12,10,10
2025-05-13 17:46:43,12,10,10
2025-05-13 17:46:48,12,10,10
2025-05-13 17:46:53,12,10,10
2025-05-13 17:46:58,12,10,10
2025-05-13 17:47:03,12,10,10
2025-05-13 17:47:08,12,10,10
2025-05-13 17:47:13,12,10,10
2025-05-13 17:47:18,12,10,10
2025-05-13 17:47:23,12,10,10
2025-05-13 17:47:28,12,10,10
2025-05-13 17:47:33,12,10,10
2025-05-13 17:47:38,12,10,10
2025-05-13 17:47:43,12,10,10
2025-05-13 17:47:48,12,10,10
2025-05-13 17:47:53,12,10,10
2025-05-13 17:47:59,12,10,10
2025-05-13 17:48:04,12,10,10
2025-05-13 17:48:09,12,10,10
2025-05-13 17:48:14,12,10,10
2025-05-13 17:48:19,12,10,10
2025-05-13 17:48:24,12,10,10
2025-05-13 17:48:29,12,10,10
2025-05-13 17:48:34,12,10,10
2025-05-13 17:48:39,12,10,10
2025-05-13 17:48:44,6,6,6
2025-05-13 17:48:49,6,6,6
2025-05-13 17:48:54,6,6,6
2025-05-13 17:48:59,6,6,6
2025-05-13 17:49:04,6,6,6
2025-05-13 17:49:09,6,6,6
2025-05-13 17:49:14,6,6,6
2025-05-13 17:49:19,6,6,6
2025-05-13 17:49:24,6,6,6
2025-05-13 17:49:29,6,6,6
2025-05-13 17:49:34,6,6,6
2025-05-13 17:49:39,6,6,6
2025-05-13 17:49:44,6,6,6
2025-05-13 17:49:49,6,6,6
2025-05-13 17:49:54,6,6,6
2025-05-13 17:49:59,6,6,6
2025-05-13 17:50:04,6,6,6
2025-05-13 17:50:09,6,6,6
2025-05-13 17:50:14,6,6,6
2025-05-13 17:50:19,6,6,6
2025-05-13 17:50:24,6,6,6
2025-05-13 17:50:29,6,6,6
2025-05-13 17:50:34,6,6,6
2025-05-13 17:50:39,6,6,6
2025-05-13 17:50:45,6,6,6
2025-05-13 17:50:50,6,6,6
2025-05-13 17:50:55,6,6,6
2025-05-13 17:51:00,6,6,6
2025-05-13 17:51:05,6,6,6
2025-05-13 17:51:10,6,6,6
2025-05-13 17:51:15,6,6,6
2025-05-13 17:51:20,6,6,6
2025-05-13 17:51:25,6,6,6
2025-05-13 17:51:30,6,6,6
2025-05-13 17:51:35,6,6,6
2025-05-13 17:51:40,6,6,6
2025-05-13 17:51:45,6,6,6
2025-05-13 17:51:50,6,6,6
2025-05-13 17:51:55,6,6,6
2025-05-13 17:52:00,6,6,6
2025-05-13 17:52:05,6,6,6
2025-05-13 17:52:10,6,6,6
2025-05-13 17:52:15,6,6,6
2025-05-13 17:52:20,6,6,6
2025-05-13 17:52:25,6,6,6
2025-05-13 17:52:30,6,6,6
2025-05-13 17:52:35,6,6,6
2025-05-13 17:52:40,6,6,6
2025-05-13 17:52:46,6,6,6
2025-05-13 17:52:51,6,6,6
2025-05-13 17:52:56,6,6,6
2025-05-13 17:53:01,6,6,6
2025-05-13 17:53:06,6,6,6
2025-05-13 17:53:11,6,6,6
2025-05-13 17:53:16,6,6,6
2025-05-13 17:53:21,6,6,6
2025-05-13 17:53:26,6,6,6
2025-05-13 17:53:31,6,6,6
2025-05-13 17:53:36,6,6,6
2025-05-13 17:53:41,6,6,6
2025-05-13 17:53:46,6,6,6
2025-05-13 17:53:52,6,6,6
2025-05-13 17:53:57,6,6,6
2025-05-13 17:54:02,6,6,6
2025-05-13 17:54:07,6,6,6
2025-05-13 17:54:12,6,6,6
2025-05-13 17:54:17,6,6,6
2025-05-13 17:54:22,6,6,6
2025-05-13 17:54:27,6,6,6
2025-05-13 17:54:32,6,6,6
2025-05-13 17:54:37,6,6,6
2025-05-13 17:54:42,6,6,6
2025-05-13 17:54:47,6,6,6
2025-05-13 17:54:52,6,5,5
2025-05-13 17:54:57,6,5,5
2025-05-13 17:55:02,6,5,5
2025-05-13 17:55:07,6,5,5
2025-05-13 17:55:12,6,5,5
2025-05-13 17:55:17,6,5,5
2025-05-13 17:55:22,6,5,5
