timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 14:34:07,6,0,0
2025-05-14 14:34:12,6,0,0
2025-05-14 14:34:17,6,0,0
2025-05-14 14:34:22,6,0,0
2025-05-14 14:34:27,6,0,0
2025-05-14 14:34:32,6,0,0
2025-05-14 14:34:37,6,0,0
2025-05-14 14:34:42,6,0,0
2025-05-14 14:34:47,6,0,0
2025-05-14 14:34:52,6,0,0
2025-05-14 14:34:57,6,0,0
2025-05-14 14:35:03,6,0,0
2025-05-14 14:35:08,6,0,0
2025-05-14 14:35:13,6,0,0
2025-05-14 14:35:18,6,0,0
2025-05-14 14:35:23,6,0,0
2025-05-14 14:35:28,6,0,0
2025-05-14 14:35:33,6,0,0
2025-05-14 14:35:38,6,0,0
2025-05-14 14:35:43,6,0,0
2025-05-14 14:35:48,6,0,0
2025-05-14 14:35:53,6,0,0
2025-05-14 14:35:58,6,0,0
2025-05-14 14:36:03,6,0,0
2025-05-14 14:36:08,6,0,0
2025-05-14 14:36:13,6,0,0
2025-05-14 14:36:18,6,0,0
2025-05-14 14:36:23,6,0,0
2025-05-14 14:36:28,6,0,0
2025-05-14 14:36:33,6,0,0
2025-05-14 14:36:38,6,0,0
2025-05-14 14:36:43,6,0,0
2025-05-14 14:36:48,6,0,0
2025-05-14 14:36:53,6,0,0
2025-05-14 14:36:58,6,0,0
2025-05-14 14:37:03,6,0,0
2025-05-14 14:37:08,6,0,0
2025-05-14 14:37:13,6,4,4
2025-05-14 14:37:18,6,4,4
2025-05-14 14:37:23,6,4,4
2025-05-14 14:37:28,6,4,4
2025-05-14 14:37:33,6,4,4
2025-05-14 14:37:38,6,4,4
2025-05-14 14:37:43,6,5,5
2025-05-14 14:37:48,6,5,5
2025-05-14 14:37:54,6,5,5
2025-05-14 14:37:59,6,5,5
2025-05-14 14:38:04,6,6,6
2025-05-14 14:38:09,6,6,6
2025-05-14 14:38:14,6,6,6
2025-05-14 14:38:19,6,6,6
2025-05-14 14:38:24,6,6,6
2025-05-14 14:38:29,6,6,6
2025-05-14 14:38:34,6,6,6
2025-05-14 14:38:39,6,6,6
2025-05-14 14:38:44,6,6,6
2025-05-14 14:38:49,6,6,6
2025-05-14 14:38:54,6,6,6
2025-05-14 14:38:59,6,6,6
2025-05-14 14:39:04,6,6,6
2025-05-14 14:39:09,6,6,6
2025-05-14 14:39:14,6,6,6
2025-05-14 14:39:19,6,6,6
2025-05-14 14:39:24,6,6,6
2025-05-14 14:39:29,6,6,6
2025-05-14 14:39:34,6,6,6
2025-05-14 14:39:39,6,6,6
2025-05-14 14:39:44,6,6,6
2025-05-14 14:39:49,6,6,6
2025-05-14 14:39:54,6,6,6
2025-05-14 14:39:59,6,6,6
2025-05-14 14:40:04,6,6,6
2025-05-14 14:40:09,6,6,6
2025-05-14 14:40:14,6,6,6
2025-05-14 14:40:19,6,6,6
2025-05-14 14:40:24,6,6,6
2025-05-14 14:40:29,6,6,6
2025-05-14 14:40:35,6,6,6
2025-05-14 14:40:40,6,6,6
2025-05-14 14:40:45,6,6,6
2025-05-14 14:40:50,6,6,6
2025-05-14 14:40:55,6,6,6
2025-05-14 14:41:00,6,6,6
2025-05-14 14:41:05,6,6,6
2025-05-14 14:41:10,6,6,6
2025-05-14 14:41:15,6,6,6
2025-05-14 14:41:20,6,6,6
2025-05-14 14:41:25,6,6,6
2025-05-14 14:41:30,6,6,6
2025-05-14 14:41:35,6,6,6
2025-05-14 14:41:40,6,6,6
2025-05-14 14:41:45,6,6,6
2025-05-14 14:41:50,6,6,6
2025-05-14 14:41:55,6,6,6
2025-05-14 14:42:00,6,6,6
2025-05-14 14:42:05,6,6,6
2025-05-14 14:42:10,6,6,6
2025-05-14 14:42:15,6,6,6
2025-05-14 14:42:20,6,6,6
2025-05-14 14:42:25,6,6,6
2025-05-14 14:42:30,6,6,6
2025-05-14 14:42:35,6,6,6
2025-05-14 14:42:40,6,6,6
2025-05-14 14:42:45,6,6,6
