timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 14:34:07,2,0,0
2025-05-14 14:34:12,2,0,0
2025-05-14 14:34:17,2,0,0
2025-05-14 14:34:22,2,0,0
2025-05-14 14:34:27,2,0,0
2025-05-14 14:34:32,2,0,0
2025-05-14 14:34:37,2,0,0
2025-05-14 14:34:42,2,0,0
2025-05-14 14:34:47,2,0,0
2025-05-14 14:34:52,2,0,0
2025-05-14 14:34:57,2,0,0
2025-05-14 14:35:03,2,0,0
2025-05-14 14:35:08,2,0,0
2025-05-14 14:35:13,2,0,0
2025-05-14 14:35:18,2,0,0
2025-05-14 14:35:23,2,0,0
2025-05-14 14:35:28,2,0,0
2025-05-14 14:35:33,2,0,0
2025-05-14 14:35:38,2,0,0
2025-05-14 14:35:43,2,0,0
2025-05-14 14:35:48,2,0,0
2025-05-14 14:35:53,2,0,0
2025-05-14 14:35:58,2,0,0
2025-05-14 14:36:03,2,0,0
2025-05-14 14:36:08,2,0,0
2025-05-14 14:36:13,2,0,0
2025-05-14 14:36:18,2,0,0
2025-05-14 14:36:23,2,0,0
2025-05-14 14:36:28,2,0,0
2025-05-14 14:36:33,2,0,0
2025-05-14 14:36:38,2,0,0
2025-05-14 14:36:43,2,0,0
2025-05-14 14:36:48,2,0,0
2025-05-14 14:36:53,2,0,0
2025-05-14 14:36:58,2,0,0
2025-05-14 14:37:03,2,0,0
2025-05-14 14:37:08,2,0,0
2025-05-14 14:37:13,2,0,0
2025-05-14 14:37:18,2,0,0
2025-05-14 14:37:23,2,0,0
2025-05-14 14:37:28,2,0,0
2025-05-14 14:37:33,2,0,0
2025-05-14 14:37:38,2,0,0
2025-05-14 14:37:43,2,0,0
2025-05-14 14:37:48,2,0,0
2025-05-14 14:37:54,2,0,0
2025-05-14 14:37:59,2,1,1
2025-05-14 14:38:04,2,2,2
2025-05-14 14:38:09,2,2,2
2025-05-14 14:38:14,2,2,2
2025-05-14 14:38:19,2,2,2
2025-05-14 14:38:24,2,2,2
2025-05-14 14:38:29,2,2,2
2025-05-14 14:38:34,2,2,2
2025-05-14 14:38:39,2,2,2
2025-05-14 14:38:44,2,2,2
2025-05-14 14:38:49,2,2,2
2025-05-14 14:38:54,2,2,2
2025-05-14 14:38:59,2,2,2
2025-05-14 14:39:04,2,2,2
2025-05-14 14:39:09,2,2,2
2025-05-14 14:39:14,2,2,2
2025-05-14 14:39:19,2,2,2
2025-05-14 14:39:24,2,2,2
2025-05-14 14:39:29,2,2,2
2025-05-14 14:39:34,2,2,2
2025-05-14 14:39:39,2,2,2
2025-05-14 14:39:44,2,2,2
2025-05-14 14:39:49,2,2,2
2025-05-14 14:39:54,2,2,2
2025-05-14 14:39:59,2,2,2
2025-05-14 14:40:04,2,2,2
2025-05-14 14:40:09,2,2,2
2025-05-14 14:40:14,2,2,2
2025-05-14 14:40:19,2,2,2
2025-05-14 14:40:24,2,2,2
2025-05-14 14:40:29,2,2,2
2025-05-14 14:40:35,2,2,2
2025-05-14 14:40:40,2,2,2
2025-05-14 14:40:45,2,2,2
2025-05-14 14:40:50,2,2,2
2025-05-14 14:40:55,2,2,2
2025-05-14 14:41:00,2,2,2
2025-05-14 14:41:05,2,2,2
2025-05-14 14:41:10,2,2,2
2025-05-14 14:41:15,2,2,2
2025-05-14 14:41:20,2,2,2
2025-05-14 14:41:25,2,2,2
2025-05-14 14:41:30,2,2,2
2025-05-14 14:41:35,2,2,2
2025-05-14 14:41:40,2,2,2
2025-05-14 14:41:45,2,2,2
2025-05-14 14:41:50,2,2,2
2025-05-14 14:41:55,2,2,2
2025-05-14 14:42:00,2,2,2
2025-05-14 14:42:05,2,2,2
2025-05-14 14:42:10,2,2,2
2025-05-14 14:42:15,2,2,2
2025-05-14 14:42:20,2,2,2
2025-05-14 14:42:25,4,2,2
2025-05-14 14:42:30,4,2,2
2025-05-14 14:42:35,4,2,2
2025-05-14 14:42:40,5,2,2
2025-05-14 14:42:45,5,2,2
2025-05-14 14:42:50,5,2,2
2025-05-14 14:42:55,5,2,2
2025-05-14 14:43:00,5,2,2
2025-05-14 14:43:05,5,2,2
2025-05-14 14:43:10,5,2,2
2025-05-14 14:43:15,5,2,2
2025-05-14 14:43:20,5,2,2
2025-05-14 14:43:25,5,2,2
2025-05-14 14:43:30,5,2,2
2025-05-14 14:43:36,5,2,2
2025-05-14 14:43:41,5,2,2
2025-05-14 14:43:46,5,2,2
2025-05-14 14:43:51,5,2,2
2025-05-14 14:43:56,5,2,2
2025-05-14 14:44:01,5,2,2
2025-05-14 14:44:06,5,2,2
2025-05-14 14:44:11,5,2,2
2025-05-14 14:44:16,5,2,2
2025-05-14 14:44:21,5,2,2
2025-05-14 14:44:26,5,2,2
2025-05-14 14:44:31,5,2,2
2025-05-14 14:44:36,5,2,2
2025-05-14 14:44:41,5,2,2
2025-05-14 14:44:46,5,2,2
2025-05-14 14:44:51,5,2,2
2025-05-14 14:44:56,5,2,2
2025-05-14 14:45:01,5,2,2
2025-05-14 14:45:06,5,2,2
2025-05-14 14:45:11,5,2,2
2025-05-14 14:45:16,5,2,2
2025-05-14 14:45:21,5,2,2
2025-05-14 14:45:26,5,2,2
2025-05-14 14:45:31,5,2,2
2025-05-14 14:45:36,5,2,2
2025-05-14 14:45:41,5,3,3
2025-05-14 14:45:46,5,3,3
2025-05-14 14:45:51,5,3,3
2025-05-14 14:45:56,5,3,3
2025-05-14 14:46:01,5,3,3
2025-05-14 14:46:06,5,3,3
2025-05-14 14:46:11,5,4,4
2025-05-14 14:46:16,5,5,5
2025-05-14 14:46:21,5,5,5
2025-05-14 14:46:26,5,5,5
2025-05-14 14:46:32,5,5,5
2025-05-14 14:46:37,5,5,5
2025-05-14 14:46:42,5,5,5
2025-05-14 14:46:47,5,5,5
2025-05-14 14:46:52,5,5,5
2025-05-14 14:46:57,5,5,5
2025-05-14 14:47:02,5,5,5
2025-05-14 14:47:07,5,5,5
2025-05-14 14:47:12,5,5,5
2025-05-14 14:47:17,5,5,5
2025-05-14 14:47:22,5,5,5
2025-05-14 14:47:27,5,5,5
2025-05-14 14:47:32,5,5,5
2025-05-14 14:47:37,5,5,5
2025-05-14 14:47:42,5,5,5
2025-05-14 14:47:47,5,5,5
2025-05-14 14:47:52,5,5,5
2025-05-14 14:47:57,5,5,5
2025-05-14 14:48:02,5,5,5
2025-05-14 14:48:07,5,5,5
2025-05-14 14:48:12,5,5,5
2025-05-14 14:48:17,5,5,5
2025-05-14 14:48:22,5,5,5
2025-05-14 14:48:27,5,5,5
2025-05-14 14:48:32,5,5,5
2025-05-14 14:48:37,5,5,5
2025-05-14 14:48:42,5,5,5
2025-05-14 14:48:47,5,5,5
2025-05-14 14:48:52,5,5,5
2025-05-14 14:48:57,5,5,5
2025-05-14 14:49:02,5,5,5
2025-05-14 14:49:07,5,5,5
2025-05-14 14:49:12,5,5,5
2025-05-14 14:49:17,5,5,5
2025-05-14 14:49:23,5,5,5
2025-05-14 14:49:28,5,5,5
2025-05-14 14:49:33,5,5,5
2025-05-14 14:49:38,5,5,5
2025-05-14 14:49:43,5,5,5
2025-05-14 14:49:48,5,5,5
2025-05-14 14:49:53,5,5,5
2025-05-14 14:49:58,5,5,5
2025-05-14 14:50:03,5,5,5
2025-05-14 14:50:08,5,5,5
2025-05-14 14:50:13,5,5,5
2025-05-14 14:50:18,5,5,5
2025-05-14 14:50:23,5,5,5
2025-05-14 14:50:28,5,5,5
2025-05-14 14:50:33,5,5,5
2025-05-14 14:50:38,5,5,5
2025-05-14 14:50:43,5,5,5
2025-05-14 14:50:48,5,5,5
2025-05-14 14:50:53,5,5,5
2025-05-14 14:50:58,5,5,5
2025-05-14 14:51:03,5,5,5
2025-05-14 14:51:08,5,5,5
2025-05-14 14:51:13,6,5,5
2025-05-14 14:51:18,6,5,5
2025-05-14 14:51:23,6,5,5
2025-05-14 14:51:28,6,5,5
2025-05-14 14:51:33,6,5,5
2025-05-14 14:51:38,6,5,5
2025-05-14 14:51:43,6,5,5
2025-05-14 14:51:48,6,5,5
2025-05-14 14:51:53,6,5,5
2025-05-14 14:51:58,6,5,5
2025-05-14 14:52:03,6,5,5
2025-05-14 14:52:08,6,5,5
2025-05-14 14:52:14,6,5,5
2025-05-14 14:52:19,6,5,5
2025-05-14 14:52:24,6,5,5
2025-05-14 14:52:29,6,5,5
2025-05-14 14:52:34,6,6,6
2025-05-14 14:52:39,6,6,6
2025-05-14 14:52:44,6,6,6
2025-05-14 14:52:49,6,6,6
2025-05-14 14:52:54,6,6,6
2025-05-14 14:52:59,6,6,6
2025-05-14 14:53:04,6,6,6
2025-05-14 14:53:09,6,6,6
2025-05-14 14:53:14,6,6,6
2025-05-14 14:53:19,6,6,6
2025-05-14 14:53:24,6,6,6
2025-05-14 14:53:29,6,6,6
2025-05-14 14:53:34,6,6,6
2025-05-14 14:53:39,6,6,6
2025-05-14 14:53:44,6,6,6
2025-05-14 14:53:49,6,3,3
2025-05-14 14:53:54,6,3,3
2025-05-14 14:53:59,6,3,3
2025-05-14 14:54:04,6,3,3
2025-05-14 14:54:09,6,3,3
2025-05-14 14:54:14,6,3,3
2025-05-14 14:54:19,6,3,3
2025-05-14 14:54:24,6,3,3
2025-05-14 14:54:29,6,3,3
2025-05-14 14:54:34,6,3,3
2025-05-14 14:54:39,6,3,3
2025-05-14 14:54:44,6,3,3
2025-05-14 14:54:49,6,3,3
2025-05-14 14:54:54,6,0,0
2025-05-14 14:55:00,6,0,0
2025-05-14 14:55:05,6,0,0
2025-05-14 14:55:10,6,0,0
2025-05-14 14:55:15,6,0,0
2025-05-14 14:55:20,6,0,0
2025-05-14 14:55:25,6,0,0
2025-05-14 14:55:30,6,0,0
2025-05-14 14:55:35,6,0,0
2025-05-14 14:55:40,6,0,0
2025-05-14 14:55:45,6,0,0
2025-05-14 14:55:50,6,0,0
2025-05-14 14:55:55,6,0,0
2025-05-14 14:56:00,6,0,0
2025-05-14 14:56:05,6,0,0
2025-05-14 14:56:10,6,0,0
2025-05-14 14:56:15,6,0,0
2025-05-14 14:56:20,6,0,0
2025-05-14 14:56:25,6,0,0
2025-05-14 14:56:30,6,0,0
2025-05-14 14:56:35,6,0,0
2025-05-14 14:56:40,6,0,0
2025-05-14 14:56:45,6,0,0
2025-05-14 14:56:50,6,0,0
2025-05-14 14:56:55,6,0,0
2025-05-14 14:57:00,6,0,0
2025-05-14 14:57:05,6,0,0
2025-05-14 14:57:11,6,0,0
2025-05-14 14:57:16,6,0,0
2025-05-14 14:57:21,6,0,0
2025-05-14 14:57:26,6,0,0
2025-05-14 14:57:31,6,0,0
2025-05-14 14:57:36,6,0,0
2025-05-14 14:57:41,6,0,0
2025-05-14 14:57:46,6,0,0
2025-05-14 14:57:51,6,0,0
2025-05-14 14:57:56,6,0,0
2025-05-14 14:58:01,6,0,0
2025-05-14 14:58:06,6,0,0
2025-05-14 14:58:11,6,0,0
2025-05-14 14:58:16,6,0,0
2025-05-14 14:58:21,6,0,0
2025-05-14 14:58:26,6,0,0
2025-05-14 14:58:31,6,0,0
2025-05-14 14:58:36,6,0,0
2025-05-14 14:58:41,6,0,0
2025-05-14 14:58:46,6,0,0
2025-05-14 14:58:51,6,2,2
2025-05-14 14:58:56,6,2,2
2025-05-14 14:59:01,6,2,2
2025-05-14 14:59:06,6,2,2
2025-05-14 14:59:11,6,2,2
2025-05-14 14:59:16,6,2,2
2025-05-14 14:59:21,6,2,2
2025-05-14 14:59:26,6,2,2
2025-05-14 14:59:32,6,2,2
2025-05-14 14:59:37,6,2,2
2025-05-14 14:59:42,6,2,2
2025-05-14 14:59:47,6,2,2
2025-05-14 14:59:52,6,2,2
2025-05-14 14:59:57,6,2,2
2025-05-14 15:00:02,6,2,2
